StartDate,EndDate,Status,IPAddress,Progress,Duration..in.seconds.,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,female,age,educ,party,party_4_TEXT,interest_politics,interest_voted_2020,interest_news,attention_news,pre_pos_nuc,pre_pos_ss,pre_pos_health,pre_pos_cap,pre_pos_tax,pre_pos_teach,pre_underst_nuc,pre_underst_ss,pre_underst_health,pre_underst_cap,pre_underst_tax,pre_underst_teach,reasons_text_health,post_underst_health,post_pos_health,reasons_text_ss,post_underst_ss,post_pos_ss,reasons_text_nuc,post_underst_nuc,post_pos_nuc,reasons_text_teach,post_underst_teach,post_pos_teach,reasons_text_cap,post_underst_cap,post_pos_cap,reasons_text_tax,post_underst_tax,post_pos_tax,expl_text_health,expl_text_ss,expl_text_nuc,expl_text_teach,expl_text_cap,expl_text_tax,issue_ideology_nuc,issue_ideology_ss,issue_ideology_health,issue_ideology_cap,issue_ideology_tax,issue_ideology_teach,attention_ideology,attention_birth_year,mturk_id,MTurkCode,condition_expl,id,age10y,educ2,interest_politics2,interest_voted_2020_2,interest_news2,expected_birth_year,attention_pass_birth_year,attention_pass_ideology,attention_pass_news,R_all,R_one,pre_extr_nuc,pre_extr_ss,pre_extr_health,pre_extr_cap,pre_extr_tax,pre_extr_teach,post_extr_health,post_extr_ss,post_extr_nuc,post_extr_teach,post_extr_cap,post_extr_tax
2024-08-14 06:30:55,2024-08-14 06:30:55,Survey Test,,100,0,True,2024-08-14 06:30:55,R_eFEZxa2L6kOtzcW,,,,,,,test,,b.Female,36,"a.Some high school, no diploma",b.Republican,,c.Average,e.Don't remember,c.More than 3 times per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,The Drudge Report,ABC News website,Yahoo! News,The Associated Press (AP) website,National Public Radio (NPR) website,New York Post Online",3,5,3,2,6,2,5,3,3,7 - Thorough understanding,4,7 - Thorough understanding,,,,,,,,,,,,,Laoreet accumsan gravida! Pellentesque? Imperdiet cras quis dictumst massa. Ut! Eget quam urna ridiculus.,4,2,"Posuere tincidunt euismod pretium eros, praesent arcu quis! Amet sagittis vivamus ultricies amet.",3,7,,,,,,,Very Liberal,Somewhat Liberal,Very Conservative,Very Liberal,Very Conservative,Somewhat Conservative,Liberal,1773022882,Culpa posuere dignissim wisi malesuada turpis vestibulum iaculis eget. Ante convallis justo.,,0,90,3.6,a.High school or less,0.0199984964930867,b.No or don't remember,1.20766802589564,1988,FALSE,FALSE,FALSE,1,1,1,1,1,2,2,2,,,,,2,3
2024-08-14 06:30:55,2024-08-14 06:30:56,Survey Test,,100,1,True,2024-08-14 06:30:56,R_85HYNfGWdYG2HXw,,,,,,,test,,a.Male,45,"b.High school graduate, or equivalent",a.Democrat,,d.Somewhat more than average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",c.More than 3 times per week,"CNN.com,FoxNews.com,None of these websites",5,1,5,2,5,6,6,6,2,2,1 - Vague understanding,3,,,,,,,Vitae ligula justo amet curabitur cursus molestie integer integer vehicula scelerisque? Risus. Facilisis nec tellus.,6,3,"Ut. Gravida, pede sollicitudin potenti vivamus? Eros tempora quam ut maecenas orci massa ullamcorper neque.",Thorough understanding,4,,,,,,,,,,,,,Neither Liberal Nor Conservative,Neither Liberal Nor Conservative,Neither Liberal Nor Conservative,Conservative,Somewhat Liberal,Somewhat Liberal,Liberal,595315182,Arcu dictumst accumsan duis commodo accumsan duis? Arcu mauris quam pede euismod.,,0,91,4.5,a.High school or less,0.704947001381295,b.No or don't remember,1.20766802589564,1979,FALSE,FALSE,FALSE,1,1,1,3,1,2,1,2,,,1,0,,
2024-08-14 06:30:56,2024-08-14 06:30:57,Survey Test,,100,1,True,2024-08-14 06:30:57,R_cOTDVAxyrbQxQgu,,,,,,,test,,b.Female,40,e.Doctoral degree,b.Republican,,a.Far less than average,e.Don't remember,a.Less than once per week,"New York Times website,Huffington Post,CNN.com,FoxNews.com,The Drudge Report,Google News,ABC News website,CBS News website,NBC News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",2,3,2,3,4,6,7 - Thorough understanding,5,7 - Thorough understanding,2,4,2,,,,,,,,6,5,,5,2,,,,,,,,,Curabitur morbi ultricies est nonummy curabitur risus facilisis nibh ultrices tincidunt egestas platea.,Nibh vitae tempora ut? Vitae dolorem. Facilisis? Rhoncus lacus? Amet integer.,,,Somewhat Conservative,Very Liberal,Neither Liberal Nor Conservative,Very Liberal,Very Liberal,Somewhat Liberal,Very Liberal,1626833899,Fringilla ligula vehicula scelerisque arcu consectetuer amet? Consequat! At temporibus.,,1,92,4,c.Master's or doctoral degree,-1.34989851328333,b.No or don't remember,-1.2803097116638,1984,FALSE,FALSE,FALSE,1,1,2,1,2,1,0,2,,,1,2,,
2024-08-14 06:30:57,2024-08-14 06:30:57,Survey Test,,100,0,True,2024-08-14 06:30:58,R_d7pySBbtfO9EJyC,,,,,,,test,,a.Male,24,"b.High school graduate, or equivalent",a.Democrat,,d.Somewhat more than average,"a.No, but I was eligible to vote",b.1-3 times per week,"New York Times website,Washington Post website,CNN.com,FoxNews.com,ABC News website,NBC News website,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,New York Post Online,None of these websites",6,5,7,6,4,3,4,3,3,6,7 - Thorough understanding,1 - Vague understanding,"Convallis elementum tortor. Augue, id malesuada. Wisi accusamus facilisi auctor sapien, tempora fringilla.",3,3,"Augue elementum molestie montes scelerisque erat augue viverra, sollicitudin platea curabitur.",6,1,,,,,,,,,,,,,,,,,,,Somewhat Liberal,Liberal,Liberal,Liberal,Somewhat Liberal,Very Liberal,Neither Liberal Nor Conservative,1810347187,Enim. At etiam vehicula laoreet facilisis purus dui sem tempor massa lacus temporibus. Massa. Cras.,,0,93,2.4,a.High school or less,0.704947001381295,b.No or don't remember,-0.0363208428840793,2000,FALSE,FALSE,FALSE,0,0,2,1,3,2,0,1,1,3,,,,
2024-08-14 06:30:58,2024-08-14 06:30:58,Survey Test,,100,0,True,2024-08-14 06:30:58,R_9Hr4H27edVFK9Bc,,,,,,,test,,b.Female,32,"a.Some high school, no diploma",c.Independent,,c.Average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",a.Less than once per week,"New York Times website,Huffington Post,FoxNews.com,The Drudge Report,Google News,CBS News website,NBC News website,Reuters website,None of these websites",2,2,6,7,4,2,6,3,2,5,5,4,,2,3,,1 - Vague understanding,3,,,,,,,,,,,,,Culpa wisi euismod sit massa sapien. Felis ante orci viverra. Consequat.,"Atque faucibus urna maecenas justo tellus! Pretium aliquet tincidunt. Vehicula dictumst, fusce nec.",,,,,Very Liberal,Very Liberal,Somewhat Conservative,Very Conservative,Very Conservative,Liberal,Somewhat Conservative,1523803177,Morbi diam dictumst dolorem mauris ipsum culpa placerat ullamcorper duis.,,1,94,3.2,a.High school or less,0.0199984964930867,b.No or don't remember,-1.2803097116638,1992,FALSE,FALSE,FALSE,1,1,2,2,2,3,0,2,1,1,,,,
2024-08-14 06:30:58,2024-08-14 06:30:59,Survey Test,,100,1,True,2024-08-14 06:30:59,R_ey798S0vVd96lzo,,,,,,,test,,b.Female,27,"b.High school graduate, or equivalent",b.Republican,,d.Somewhat more than average,c.Yes,c.More than 3 times per week,"CNN.com,MSNBC.com,The Drudge Report,ABC News website,Yahoo! News,The Associated Press (AP) website,National Public Radio (NPR) website",3,7,4,6,2,7,5,5,6,6,7 - Thorough understanding,6,,,,,,,,7 - Thorough understanding,1,,3,5,,,,,,,,,Quam sapien. A molestie dapibus magnis venenatis blandit quis eleifend. Sed. Turpis.,"Primis volutpat sapien, sit ridiculus velit amet! Gravida velit egestas. Magnis eget vel.",,,Neither Liberal Nor Conservative,Conservative,Somewhat Conservative,Liberal,Very Liberal,Very Liberal,Conservative,1550584250,"Non ultricies velit urna dapibus tempora vulputate vitae, diam? Ultrices. Facilisis! Luctus eu ante.",,1,95,2.7,a.High school or less,0.704947001381295,a.Yes,1.20766802589564,1997,FALSE,FALSE,FALSE,1,1,1,3,0,2,2,3,,,3,1,,
2024-08-14 06:30:59,2024-08-14 06:31:00,Survey Test,,100,1,True,2024-08-14 06:31:00,R_4ZcUb8dmo552AC2,,,,,,,test,,a.Male,50,"a.Some high school, no diploma",b.Republican,,b.Somewhat less than average,c.Yes,b.1-3 times per week,The Drudge Report,6,6,1,3,7,4,2,3,1 - Vague understanding,2,2,7 - Thorough understanding,,,,,,,,,,,,,"Atque tempor. Rhoncus laoreet ab pretium morbi. Orci, nonummy non nullam augue. Lorem orci.",3,1,"Duis suscipit felis odio. Praesent tincidunt quam elit a, ridiculus.",6,6,,,,,,,Liberal,Somewhat Liberal,Very Conservative,Very Conservative,Very Conservative,Somewhat Liberal,Neither Liberal Nor Conservative,853225981,Viverra. Sodales magnis nulla platea dolor! Vel magna aliquet posuere sit aliquet malesuada.,,0,96,5,a.High school or less,-0.664950008395122,a.Yes,-0.0363208428840793,1974,FALSE,FALSE,FALSE,1,1,2,2,3,1,3,0,,,,,3,2
2024-08-14 06:31:00,2024-08-14 06:31:00,Survey Test,,100,0,True,2024-08-14 06:31:01,R_aaWOM53GXnDVvGS,,,,,,,test,,a.Male,24,e.Bachelor's degree,a.Democrat,,e.Far more than average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",a.Less than once per week,"New York Times website,Huffington Post,CNN.com,MSNBC.com,The Drudge Report,Google News,ABC News website,NBC News website,Yahoo! News,The Associated Press (AP) website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",5,4,7,3,5,7,3,1 - Vague understanding,3,1 - Vague understanding,3,4,,,,,,,"Aliquet, lacus eget gravida wisi donec dolor. Fermentum enim tempora vel.",6,4,Vitae a cursus eu. Rhoncus ipsum tincidunt? Pellentesque morbi dolorem risus.,4,2,,,,,,,,,,,,,Neither Liberal Nor Conservative,Neither Liberal Nor Conservative,Very Liberal,Very Conservative,Somewhat Liberal,Very Conservative,Liberal,788283473,Lacus odio pharetra augue magna urna eu suspendisse pellentesque et. Potenti.,,0,97,2.4,c.Bachelor's degree,1.3898955062695,b.No or don't remember,-1.2803097116638,2000,FALSE,FALSE,FALSE,0,1,1,0,3,1,1,3,,,0,2,,
2024-08-14 06:31:01,2024-08-14 06:31:01,Survey Test,,100,0,True,2024-08-14 06:31:01,R_0dIJChEeTUujvEO,,,,,,,test,,b.Female,46,e.Bachelor's degree,c.Independent,,e.Far more than average,c.Yes,c.More than 3 times per week,"New York Times website,Huffington Post,CNN.com,MSNBC.com,The Drudge Report,Google News,ABC News website,CBS News website,NBC News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,New York Post Online,None of these websites",2,4,5,3,4,1,7 - Thorough understanding,4,3,1 - Vague understanding,7 - Thorough understanding,5,Potenti arcu ridiculus gravida massa ipsum dignissim dapibus quis elementum sollicitudin.,5,3,"At facilisis! Pretium tortor, nunc morbi. Neque viverra arcu. Elit, dolorem pellentesque.",6,4,,,,,,,,,,,,,,,,,,,Conservative,Somewhat Liberal,Liberal,Somewhat Conservative,Conservative,Conservative,Neither Liberal Nor Conservative,1993878553,"Sem. Mi felis auctor! Ullamcorper natoque aliquet integer lectus purus, nibh.",,0,98,4.6,c.Bachelor's degree,1.3898955062695,a.Yes,1.20766802589564,1978,FALSE,FALSE,FALSE,1,1,2,0,1,1,0,3,1,0,,,,
2024-08-14 06:31:01,2024-08-14 06:31:02,Survey Test,,100,1,True,2024-08-14 06:31:02,R_3K1LGuRz9Z2NaTQ,,,,,,,test,,a.Male,35,e.Bachelor's degree,a.Democrat,,d.Somewhat more than average,"a.No, but I was eligible to vote",c.More than 3 times per week,"Huffington Post,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,Google News,ABC News website,CBS News website,NBC News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",7,5,4,3,3,2,4,1 - Vague understanding,2,5,7 - Thorough understanding,6,,,,,,,,,,,,,,1 - Vague understanding,5,,Thorough understanding,7,,,,,Nibh urna tortor fermentum accusamus ligula tempor mattis. Sed quis praesent imperdiet pellentesque non aliquet.,Imperdiet. Euismod tempor fermentum. Morbi nullam ultricies a. Et vivamus laoreet. Lectus id.,Very Conservative,Somewhat Conservative,Conservative,Liberal,Liberal,Liberal,Somewhat Liberal,466858050,"A lectus vulputate augue. Sem, wisi risus sem montes. Neque quam, posuere.",,1,99,3.5,c.Bachelor's degree,0.704947001381295,b.No or don't remember,1.20766802589564,1989,FALSE,TRUE,FALSE,1,1,3,1,0,1,1,2,,,,,1,3
2024-08-14 06:31:02,2024-08-14 06:31:03,Survey Test,,100,1,True,2024-08-14 06:31:03,R_eS6myhhCIm9KivY,,,,,,,test,,b.Female,44,e.Bachelor's degree,b.Republican,,e.Far more than average,c.Yes,b.1-3 times per week,"Huffington Post,CNN.com,FoxNews.com,The Drudge Report,Google News,ABC News website,CBS News website,NBC News website,National Public Radio (NPR) website,USA Today website,New York Post Online",1,6,2,2,3,1,4,6,1 - Vague understanding,4,5,6,,,,,,,,,,,,,,1 - Vague understanding,4,,6,2,,,,,Blandit vestibulum ligula pede ut pede phasellus suspendisse donec velit egestas.,Turpis consectetuer vivamus. Magna purus. Dignissim iaculis ligula ab ligula rutrum. Nulla at a quis.,Somewhat Conservative,Liberal,Somewhat Conservative,Somewhat Conservative,Somewhat Conservative,Very Conservative,Neither Liberal Nor Conservative,1182288533,Auctor in? Nunc consequat sed ab vehicula culpa? Platea laoreet montes purus accumsan? Bibendum fermentum.,,1,100,4.4,c.Bachelor's degree,1.3898955062695,a.Yes,-0.0363208428840793,1980,FALSE,FALSE,FALSE,0,1,3,2,2,2,1,3,,,,,0,2
2024-08-14 06:31:03,2024-08-14 06:31:03,Survey Test,,100,0,True,2024-08-14 06:31:03,R_7R0z9KPi6bfXA2y,,,,,,,test,,a.Male,29,"a.Some high school, no diploma",c.Independent,,a.Far less than average,"a.No, but I was eligible to vote",b.1-3 times per week,New York Post Online,6,1,6,7,5,6,4,5,4,1 - Vague understanding,4,3,,6,7,,3,5,,,,,,,,,,,,,Magna! Velit ut justo suspendisse nonummy ipsum massa accusamus! Sapien pretium nulla! Iaculis laoreet.,Primis luctus cursus suscipit mauris. Ultrices lectus enim. Dui malesuada pellentesque suspendisse auctor dignissim.,,,,,Somewhat Conservative,Liberal,Very Liberal,Somewhat Liberal,Very Liberal,Very Liberal,Very Conservative,670485208,Mauris quis sodales auctor commodo mauris sollicitudin cras per eleifend.,,1,101,2.9,a.High school or less,-1.34989851328333,b.No or don't remember,-0.0363208428840793,1995,FALSE,FALSE,FALSE,1,0,2,3,2,3,1,2,3,1,,,,
2024-08-14 06:31:03,2024-08-14 06:31:04,Survey Test,,100,1,True,2024-08-14 06:31:04,R_cAxRBRjlDDTbbYW,,,,,,,test,,a.Male,28,e.Bachelor's degree,b.Republican,,a.Far less than average,e.Don't remember,b.1-3 times per week,"New York Times website,Huffington Post,Washington Post website,FoxNews.com,MSNBC.com,The Drudge Report,Google News,ABC News website,NBC News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",5,6,3,7,3,6,4,7 - Thorough understanding,6,1 - Vague understanding,1 - Vague understanding,1 - Vague understanding,"Leo tempora natoque, per natoque mattis consequat odio nulla culpa duis rutrum.",7 - Thorough understanding,2,Sodales! At fringilla malesuada sed massa montes id vestibulum pharetra suscipit dictumst convallis rutrum.,7 - Thorough understanding,6,,,,,,,,,,,,,,,,,,,Liberal,Somewhat Conservative,Very Conservative,Neither Liberal Nor Conservative,Liberal,Conservative,Very Liberal,591285573,Blandit nonummy nunc pellentesque pretium cursus elementum nec etiam potenti ut auctor justo venenatis.,,0,102,2.8,c.Bachelor's degree,-1.34989851328333,b.No or don't remember,-0.0363208428840793,1996,FALSE,FALSE,FALSE,1,1,1,2,1,3,1,2,2,2,,,,
2024-08-14 06:31:04,2024-08-14 06:31:05,Survey Test,,100,1,True,2024-08-14 06:31:05,R_5uRZsqRfruV0VLg,,,,,,,test,,a.Male,47,g.Professional degree,b.Republican,,b.Somewhat less than average,e.Don't remember,c.More than 3 times per week,"CNN.com,Google News,Reuters website,National Public Radio (NPR) website,New York Post Online",1,7,3,4,4,7,3,4,1 - Vague understanding,3,5,7 - Thorough understanding,,,,,,,"Fermentum orci tempora? Felis interdum massa, iaculis consectetuer proin elementum etiam.",3,7,"Potenti est suspendisse aliquet in, rhoncus wisi euismod turpis eros ab.",6,5,,,,,,,,,,,,,Somewhat Conservative,Conservative,Very Conservative,Somewhat Conservative,Somewhat Conservative,Very Liberal,Very Liberal,1861642464,Volutpat interdum et. Non suspendisse ipsum tempor amet venenatis! Ligula potenti auctor id. Sit sem.,,0,103,4.7,b.Associate's or professional degree,-0.664950008395122,b.No or don't remember,1.20766802589564,1977,FALSE,FALSE,FALSE,0,1,3,3,1,0,0,3,,,3,1,,
2024-08-14 06:31:05,2024-08-14 06:31:05,Survey Test,,100,0,True,2024-08-14 06:31:06,R_1HBJdMEBOUPMo9E,,,,,,,test,,a.Male,38,"b.High school graduate, or equivalent",c.Independent,,c.Average,"a.No, but I was eligible to vote",a.Less than once per week,"New York Times website,Huffington Post,CNN.com,FoxNews.com,The Drudge Report,ABC News website,CBS News website,NBC News website,Yahoo! News,The Associated Press (AP) website,National Public Radio (NPR) website,New York Post Online",5,2,5,1,2,1,7 - Thorough understanding,4,1 - Vague understanding,4,2,7 - Thorough understanding,,,,,,,,,,,,,Vel sollicitudin id gravida culpa? Euismod placerat eu tellus justo rhoncus auctor luctus dolorem.,7 - Thorough understanding,7,Luctus iaculis? Sem leo. Pretium accumsan sapien nunc etiam volutpat felis eu malesuada.,3,5,,,,,,,Conservative,Neither Liberal Nor Conservative,Somewhat Conservative,Conservative,Very Conservative,Somewhat Liberal,Somewhat Conservative,114544215,Volutpat et luctus ridiculus vulputate rhoncus vitae atque ante eros est sollicitudin mattis.,,0,104,3.8,a.High school or less,0.0199984964930867,b.No or don't remember,-1.2803097116638,1986,FALSE,FALSE,FALSE,1,1,1,2,1,3,2,3,,,,,3,1
2024-08-14 06:31:06,2024-08-14 06:31:06,Survey Test,,100,0,True,2024-08-14 06:31:06,R_e4oqxuiYfCAvE6a,,,,,,,test,,a.Male,19,e.Bachelor's degree,c.Independent,,e.Far more than average,c.Yes,a.Less than once per week,"The Drudge Report,ABC News website,CBS News website,Yahoo! News,Reuters website,National Public Radio (NPR) website,New York Post Online,None of these websites",3,6,4,1,7,5,2,7 - Thorough understanding,6,7 - Thorough understanding,4,2,,,,,,,,1 - Vague understanding,6,,5,6,,,,,,,,,"Tincidunt potenti metus nibh leo. Dolor risus. Atque tempus suscipit, velit commodo felis imperdiet? Suspendisse.",Posuere natoque ab culpa platea dolor donec primis tempora tincidunt luctus metus.,,,Somewhat Conservative,Very Liberal,Very Conservative,Liberal,Somewhat Liberal,Conservative,Liberal,727461645,Sem. Vulputate ridiculus vulputate eu sodales amet ante. Pede tortor! Porta.,,1,105,1.9,c.Bachelor's degree,1.3898955062695,a.Yes,-1.2803097116638,2005,FALSE,FALSE,FALSE,0,1,1,2,0,3,3,1,,,2,2,,
2024-08-14 06:31:06,2024-08-14 06:31:07,Survey Test,,100,1,True,2024-08-14 06:31:07,R_b9JxEt6zsXsOjEq,,,,,,,test,,b.Female,21,"b.High school graduate, or equivalent",c.Independent,,a.Far less than average,"a.No, but I was eligible to vote",c.More than 3 times per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,Google News,ABC News website,The Associated Press (AP) website,USA Today website,New York Post Online,None of these websites",6,4,3,3,3,5,1 - Vague understanding,6,3,3,7 - Thorough understanding,3,"Fusce ultricies auctor. Fusce euismod eu! Tempor euismod sapien proin quam velit, placerat orci.",6,6,Nibh volutpat dictumst ligula nunc porta. Nibh commodo elit dignissim commodo.,1 - Vague understanding,3,,,,,,,,,,,,,,,,,,,Somewhat Conservative,Somewhat Conservative,Somewhat Conservative,Conservative,Neither Liberal Nor Conservative,Very Liberal,Conservative,1202871611,Nulla tortor sapien ultricies sagittis. Per id duis suspendisse urna? Fusce.,,0,106,2.1,a.High school or less,-1.34989851328333,b.No or don't remember,1.20766802589564,2003,FALSE,FALSE,FALSE,1,1,2,0,1,1,1,1,2,1,,,,
2024-08-14 06:31:07,2024-08-14 06:31:08,Survey Test,,100,1,True,2024-08-14 06:31:08,R_3IfL3kmHgRS4nki,,,,,,,test,,a.Male,39,e.Doctoral degree,c.Independent,,d.Somewhat more than average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",a.Less than once per week,"Google News,ABC News website,USA Today website,None of these websites",6,3,1,3,3,1,1 - Vague understanding,5,5,3,6,2,,,,,,,Placerat tincidunt felis accumsan. Sapien. Est lacus mauris placerat pretium aenean ab.,6,2,"Nunc ac posuere malesuada facilisi urna ridiculus? Ante, diam etiam.",2,6,,,,,,,,,,,,,Very Conservative,Liberal,Somewhat Liberal,Somewhat Liberal,Somewhat Conservative,Somewhat Liberal,Conservative,1327474035,"Phasellus convallis, primis ridiculus nec erat. Ridiculus. Vulputate, egestas accusamus ultricies.",,0,107,3.9,c.Master's or doctoral degree,0.704947001381295,b.No or don't remember,-1.2803097116638,1985,FALSE,FALSE,FALSE,1,1,2,1,3,1,1,3,,,2,2,,
2024-08-14 06:31:08,2024-08-14 06:31:09,Survey Test,,100,1,True,2024-08-14 06:31:09,R_eo2SAtJRarSazBQ,,,,,,,test,,a.Male,41,g.Professional degree,b.Republican,,a.Far less than average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",c.More than 3 times per week,"New York Times website,Huffington Post,CNN.com,FoxNews.com,Google News,ABC News website,CBS News website,Yahoo! News,The Associated Press (AP) website,National Public Radio (NPR) website,New York Post Online,None of these websites",6,7,1,7,5,6,4,6,4,3,4,6,,,,,,,,5,1,,6,4,,,,,,,,,"Pharetra. Nunc consequat volutpat quam. Scelerisque bibendum erat, gravida proin.","Aenean diam wisi luctus porttitor tempus maecenas aenean! Euismod, sit.",,,Somewhat Conservative,Conservative,Somewhat Conservative,Very Liberal,Somewhat Liberal,Somewhat Liberal,Somewhat Liberal,71439542,Amet euismod? Mi eleifend! At? Bibendum. Platea nonummy et pellentesque placerat! Dignissim.,,1,108,4.1,b.Associate's or professional degree,-1.34989851328333,b.No or don't remember,1.20766802589564,1983,FALSE,TRUE,FALSE,1,1,2,3,3,3,1,2,,,3,0,,
2024-08-14 06:31:09,2024-08-14 06:31:10,Survey Test,,100,1,True,2024-08-14 06:31:10,R_2fVP9qmMX0ffSqa,,,,,,,test,,a.Male,25,g.Professional degree,c.Independent,,a.Far less than average,c.Yes,b.1-3 times per week,"FoxNews.com,MSNBC.com,NBC News website,USA Today website,None of these websites",1,3,7,4,3,5,2,4,6,7 - Thorough understanding,5,7 - Thorough understanding,,,,,,,,,,,,,,1 - Vague understanding,1,,Vague understanding,5,,,,,"Dolorem convallis ridiculus nibh temporibus. Vulputate magna in luctus. Viverra! Praesent, vehicula montes.",Ut dui augue morbi vehicula convallis augue sed tincidunt vel. Posuere.,Conservative,Liberal,Somewhat Conservative,Liberal,Neither Liberal Nor Conservative,Liberal,Somewhat Conservative,1927129498,Lectus. Sed augue in at sapien fusce scelerisque sollicitudin placerat.,,1,109,2.5,b.Associate's or professional degree,-1.34989851328333,a.Yes,-0.0363208428840793,1999,FALSE,FALSE,FALSE,1,1,3,1,3,0,1,1,,,,,3,1
2024-08-14 06:31:10,2024-08-14 06:31:11,Survey Test,,100,1,True,2024-08-14 06:31:11,R_3HIfUIMkp9AnABU,,,,,,,test,,a.Male,47,g.Professional degree,c.Independent,,a.Far less than average,e.Don't remember,a.Less than once per week,"Google News,Reuters website,National Public Radio (NPR) website,USA Today website",1,2,3,6,7,6,2,7 - Thorough understanding,5,4,5,1 - Vague understanding,,,,,,,,,,,,,Integer duis nunc natoque ut posuere vehicula suspendisse eget iaculis in atque mauris porttitor natoque.,2,4,Vel viverra enim viverra dui rutrum sodales. Suscipit. Egestas eros sit.,3,4,,,,,,,Somewhat Conservative,Liberal,Conservative,Very Liberal,Liberal,Somewhat Conservative,Conservative,1083786367,"Orci natoque sit potenti tortor pellentesque faucibus montes vel nibh, dignissim montes.",,0,110,4.7,b.Associate's or professional degree,-1.34989851328333,b.No or don't remember,-1.2803097116638,1977,FALSE,FALSE,FALSE,1,0,3,2,1,2,3,2,,,,,0,0
2024-08-14 06:31:11,2024-08-14 06:31:12,Survey Test,,100,1,True,2024-08-14 06:31:12,R_a4bvE2YDtPUc4Zg,,,,,,,test,,b.Female,18,f.Master's degree,b.Republican,,a.Far less than average,c.Yes,c.More than 3 times per week,"Huffington Post,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,ABC News website,CBS News website,NBC News website,The Associated Press (AP) website,Reuters website,None of these websites",7,1,4,3,2,6,7 - Thorough understanding,4,7 - Thorough understanding,5,5,4,,,,,,,"Eros ullamcorper scelerisque dolor. Ab tempora magna, eget. Dignissim at dapibus molestie malesuada lacus orci.",3,2,Turpis id pellentesque morbi fermentum tempus ipsum euismod temporibus montes arcu.,Thorough understanding,4,,,,,,,,,,,,,Very Liberal,Very Liberal,Neither Liberal Nor Conservative,Somewhat Conservative,Neither Liberal Nor Conservative,Liberal,Conservative,769829530,Culpa temporibus. Platea. Suspendisse? Dolor donec gravida vivamus et eleifend. Auctor.,,0,111,1.8,c.Master's or doctoral degree,-1.34989851328333,a.Yes,1.20766802589564,2006,FALSE,FALSE,FALSE,1,1,3,3,0,1,2,2,,,2,0,,
2024-08-14 06:31:12,2024-08-14 06:31:12,Survey Test,,100,0,True,2024-08-14 06:31:12,R_6XARdVPisCqn7Wm,,,,,,,test,,b.Female,20,f.Master's degree,a.Democrat,,b.Somewhat less than average,"a.No, but I was eligible to vote",b.1-3 times per week,"New York Times website,Washington Post website,MSNBC.com,The Drudge Report,CBS News website,Yahoo! News,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",1,2,1,7,2,6,5,3,4,3,6,6,,7 - Thorough understanding,7,,2,2,,,,,,,,,,,,,Sit facilisi vestibulum tellus nonummy eu sem! Urna vulputate? Faucibus.,Nonummy vel sed. Purus! Vehicula iaculis ante. Erat erat! Lectus. Eleifend.,,,,,Very Conservative,Conservative,Liberal,Somewhat Liberal,Somewhat Conservative,Somewhat Liberal,Very Liberal,618871948,"Sed, nullam rhoncus nullam mi tempora vulputate augue dictumst tortor vulputate auctor auctor.",,1,112,2,c.Master's or doctoral degree,-0.664950008395122,b.No or don't remember,-0.0363208428840793,2004,FALSE,FALSE,FALSE,0,0,3,2,3,3,2,2,3,2,,,,
