id,condition_expl,time,issue_name,female,age10y,educ2,party,interest_politics2,interest_voted_2020_2,interest_news2,R_one,R_all,extr,underst,issue_num,time_post
23,0,pre,nuc,a.Male,4.7,c.Master's or doctoral degree,b.Republican,-0.678541313828833,b.No or don't remember,1.3033124037426,1,1,1,7,1,FALSE
23,0,pre,ss,a.Male,4.7,c.Master's or doctoral degree,b.Republican,-0.678541313828833,b.No or don't remember,1.3033124037426,1,1,1,2,2,FALSE
23,0,pre,tax,a.Male,4.7,c.Master's or doctoral degree,b.Republican,-0.678541313828833,b.No or don't remember,1.3033124037426,1,1,1,3,2,FALSE
23,0,pre,teach,a.Male,4.7,c.Master's or doctoral degree,b.Republican,-0.678541313828833,b.No or don't remember,1.3033124037426,1,1,2,7,2,FALSE
24,0,post,nuc,b.Female,4.1,a.High school or less,a.Democrat,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,1,2,1,1,TRUE
24,0,post,teach,b.Female,4.1,a.High school or less,a.Democrat,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,1,3,3,2,TRUE
24,0,pre,cap,b.Female,4.1,a.High school or less,a.Democrat,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,1,2,3,1,FALSE
24,0,pre,health,b.Female,4.1,a.High school or less,a.Democrat,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,1,3,4,1,FALSE
24,0,pre,nuc,b.Female,4.1,a.High school or less,a.Democrat,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,1,2,7,1,FALSE
24,0,pre,ss,b.Female,4.1,a.High school or less,a.Democrat,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,1,1,2,2,FALSE
24,0,pre,tax,b.Female,4.1,a.High school or less,a.Democrat,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,1,1,6,2,FALSE
24,0,pre,teach,b.Female,4.1,a.High school or less,a.Democrat,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,1,0,3,2,FALSE
25,0,post,cap,a.Male,3.6,c.Master's or doctoral degree,b.Republican,0.0173984952263803,a.Yes,-1.16742201093531,1,0,2,6,1,TRUE
25,0,post,tax,a.Male,3.6,c.Master's or doctoral degree,b.Republican,0.0173984952263803,a.Yes,-1.16742201093531,1,0,1,5,2,TRUE
25,0,pre,cap,a.Male,3.6,c.Master's or doctoral degree,b.Republican,0.0173984952263803,a.Yes,-1.16742201093531,1,0,0,5,1,FALSE
25,0,pre,health,a.Male,3.6,c.Master's or doctoral degree,b.Republican,0.0173984952263803,a.Yes,-1.16742201093531,1,0,3,3,1,FALSE
25,0,pre,nuc,a.Male,3.6,c.Master's or doctoral degree,b.Republican,0.0173984952263803,a.Yes,-1.16742201093531,1,0,1,1,1,FALSE
25,0,pre,ss,a.Male,3.6,c.Master's or doctoral degree,b.Republican,0.0173984952263803,a.Yes,-1.16742201093531,1,0,0,3,2,FALSE
25,0,pre,tax,a.Male,3.6,c.Master's or doctoral degree,b.Republican,0.0173984952263803,a.Yes,-1.16742201093531,1,0,1,6,2,FALSE
25,0,pre,teach,a.Male,3.6,c.Master's or doctoral degree,b.Republican,0.0173984952263803,a.Yes,-1.16742201093531,1,0,1,6,2,FALSE
26,1,post,cap,a.Male,4.4,a.High school or less,b.Republican,1.40927811333681,b.No or don't remember,-1.16742201093531,1,1,2,7,1,TRUE
26,1,post,tax,a.Male,4.4,a.High school or less,b.Republican,1.40927811333681,b.No or don't remember,-1.16742201093531,1,1,0,4,2,TRUE
26,1,pre,cap,a.Male,4.4,a.High school or less,b.Republican,1.40927811333681,b.No or don't remember,-1.16742201093531,1,1,0,6,1,FALSE
26,1,pre,health,a.Male,4.4,a.High school or less,b.Republican,1.40927811333681,b.No or don't remember,-1.16742201093531,1,1,2,7,1,FALSE
26,1,pre,nuc,a.Male,4.4,a.High school or less,b.Republican,1.40927811333681,b.No or don't remember,-1.16742201093531,1,1,3,3,1,FALSE
26,1,pre,ss,a.Male,4.4,a.High school or less,b.Republican,1.40927811333681,b.No or don't remember,-1.16742201093531,1,1,2,5,2,FALSE
26,1,pre,tax,a.Male,4.4,a.High school or less,b.Republican,1.40927811333681,b.No or don't remember,-1.16742201093531,1,1,2,4,2,FALSE
26,1,pre,teach,a.Male,4.4,a.High school or less,b.Republican,1.40927811333681,b.No or don't remember,-1.16742201093531,1,1,2,6,2,FALSE
27,0,post,nuc,b.Female,3.7,a.High school or less,a.Democrat,1.40927811333681,b.No or don't remember,-1.16742201093531,1,0,2,4,1,TRUE
27,0,post,teach,b.Female,3.7,a.High school or less,a.Democrat,1.40927811333681,b.No or don't remember,-1.16742201093531,1,0,0,2,2,TRUE
27,0,pre,cap,b.Female,3.7,a.High school or less,a.Democrat,1.40927811333681,b.No or don't remember,-1.16742201093531,1,0,3,4,1,FALSE
27,0,pre,health,b.Female,3.7,a.High school or less,a.Democrat,1.40927811333681,b.No or don't remember,-1.16742201093531,1,0,3,3,1,FALSE
27,0,pre,nuc,b.Female,3.7,a.High school or less,a.Democrat,1.40927811333681,b.No or don't remember,-1.16742201093531,1,0,2,6,1,FALSE
27,0,pre,ss,b.Female,3.7,a.High school or less,a.Democrat,1.40927811333681,b.No or don't remember,-1.16742201093531,1,0,3,6,2,FALSE
27,0,pre,tax,b.Female,3.7,a.High school or less,a.Democrat,1.40927811333681,b.No or don't remember,-1.16742201093531,1,0,2,7,2,FALSE
27,0,pre,teach,b.Female,3.7,a.High school or less,a.Democrat,1.40927811333681,b.No or don't remember,-1.16742201093531,1,0,2,6,2,FALSE
28,1,post,cap,a.Male,3.9,c.Master's or doctoral degree,c.Independent,0.0173984952263803,b.No or don't remember,0.0679451964036427,1,1,2,4,1,TRUE
28,1,post,tax,a.Male,3.9,c.Master's or doctoral degree,c.Independent,0.0173984952263803,b.No or don't remember,0.0679451964036427,1,1,1,5,2,TRUE
28,1,pre,cap,a.Male,3.9,c.Master's or doctoral degree,c.Independent,0.0173984952263803,b.No or don't remember,0.0679451964036427,1,1,2,3,1,FALSE
28,1,pre,health,a.Male,3.9,c.Master's or doctoral degree,c.Independent,0.0173984952263803,b.No or don't remember,0.0679451964036427,1,1,3,7,1,FALSE
28,1,pre,nuc,a.Male,3.9,c.Master's or doctoral degree,c.Independent,0.0173984952263803,b.No or don't remember,0.0679451964036427,1,1,1,1,1,FALSE
28,1,pre,ss,a.Male,3.9,c.Master's or doctoral degree,c.Independent,0.0173984952263803,b.No or don't remember,0.0679451964036427,1,1,3,2,2,FALSE
28,1,pre,tax,a.Male,3.9,c.Master's or doctoral degree,c.Independent,0.0173984952263803,b.No or don't remember,0.0679451964036427,1,1,2,6,2,FALSE
28,1,pre,teach,a.Male,3.9,c.Master's or doctoral degree,c.Independent,0.0173984952263803,b.No or don't remember,0.0679451964036427,1,1,3,2,2,FALSE
29,1,post,nuc,b.Female,3.4,c.Bachelor's degree,b.Republican,-1.37448112288405,b.No or don't remember,0.0679451964036427,1,1,2,3,1,TRUE
29,1,post,teach,b.Female,3.4,c.Bachelor's degree,b.Republican,-1.37448112288405,b.No or don't remember,0.0679451964036427,1,1,1,1,2,TRUE
29,1,pre,cap,b.Female,3.4,c.Bachelor's degree,b.Republican,-1.37448112288405,b.No or don't remember,0.0679451964036427,1,1,2,2,1,FALSE
29,1,pre,health,b.Female,3.4,c.Bachelor's degree,b.Republican,-1.37448112288405,b.No or don't remember,0.0679451964036427,1,1,1,3,1,FALSE
29,1,pre,nuc,b.Female,3.4,c.Bachelor's degree,b.Republican,-1.37448112288405,b.No or don't remember,0.0679451964036427,1,1,2,6,1,FALSE
29,1,pre,ss,b.Female,3.4,c.Bachelor's degree,b.Republican,-1.37448112288405,b.No or don't remember,0.0679451964036427,1,1,1,7,2,FALSE
29,1,pre,tax,b.Female,3.4,c.Bachelor's degree,b.Republican,-1.37448112288405,b.No or don't remember,0.0679451964036427,1,1,0,7,2,FALSE
29,1,pre,teach,b.Female,3.4,c.Bachelor's degree,b.Republican,-1.37448112288405,b.No or don't remember,0.0679451964036427,1,1,0,2,2,FALSE
30,0,post,health,b.Female,2.2,b.Associate's or professional degree,b.Republican,0.713338304281593,b.No or don't remember,-1.16742201093531,1,1,1,6,1,TRUE
30,0,post,ss,b.Female,2.2,b.Associate's or professional degree,b.Republican,0.713338304281593,b.No or don't remember,-1.16742201093531,1,1,2,2,2,TRUE
30,0,pre,cap,b.Female,2.2,b.Associate's or professional degree,b.Republican,0.713338304281593,b.No or don't remember,-1.16742201093531,1,1,0,1,1,FALSE
30,0,pre,health,b.Female,2.2,b.Associate's or professional degree,b.Republican,0.713338304281593,b.No or don't remember,-1.16742201093531,1,1,3,4,1,FALSE
30,0,pre,nuc,b.Female,2.2,b.Associate's or professional degree,b.Republican,0.713338304281593,b.No or don't remember,-1.16742201093531,1,1,3,5,1,FALSE
30,0,pre,ss,b.Female,2.2,b.Associate's or professional degree,b.Republican,0.713338304281593,b.No or don't remember,-1.16742201093531,1,1,1,3,2,FALSE
30,0,pre,tax,b.Female,2.2,b.Associate's or professional degree,b.Republican,0.713338304281593,b.No or don't remember,-1.16742201093531,1,1,2,2,2,FALSE
30,0,pre,teach,b.Female,2.2,b.Associate's or professional degree,b.Republican,0.713338304281593,b.No or don't remember,-1.16742201093531,1,1,3,5,2,FALSE
31,1,post,health,a.Male,2.4,b.Associate's or professional degree,b.Republican,1.40927811333681,a.Yes,-1.16742201093531,1,1,3,4,1,TRUE
31,1,post,ss,a.Male,2.4,b.Associate's or professional degree,b.Republican,1.40927811333681,a.Yes,-1.16742201093531,1,1,2,6,2,TRUE
31,1,pre,cap,a.Male,2.4,b.Associate's or professional degree,b.Republican,1.40927811333681,a.Yes,-1.16742201093531,1,1,3,7,1,FALSE
31,1,pre,health,a.Male,2.4,b.Associate's or professional degree,b.Republican,1.40927811333681,a.Yes,-1.16742201093531,1,1,0,5,1,FALSE
31,1,pre,nuc,a.Male,2.4,b.Associate's or professional degree,b.Republican,1.40927811333681,a.Yes,-1.16742201093531,1,1,3,5,1,FALSE
31,1,pre,ss,a.Male,2.4,b.Associate's or professional degree,b.Republican,1.40927811333681,a.Yes,-1.16742201093531,1,1,3,1,2,FALSE
31,1,pre,tax,a.Male,2.4,b.Associate's or professional degree,b.Republican,1.40927811333681,a.Yes,-1.16742201093531,1,1,2,6,2,FALSE
31,1,pre,teach,a.Male,2.4,b.Associate's or professional degree,b.Republican,1.40927811333681,a.Yes,-1.16742201093531,1,1,0,7,2,FALSE
32,0,post,health,a.Male,3.3,b.Associate's or professional degree,c.Independent,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,3,3,1,TRUE
32,0,post,ss,a.Male,3.3,b.Associate's or professional degree,c.Independent,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,2,3,2,TRUE
32,0,pre,cap,a.Male,3.3,b.Associate's or professional degree,c.Independent,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,2,6,1,FALSE
32,0,pre,health,a.Male,3.3,b.Associate's or professional degree,c.Independent,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,2,3,1,FALSE
32,0,pre,nuc,a.Male,3.3,b.Associate's or professional degree,c.Independent,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,2,4,1,FALSE
32,0,pre,ss,a.Male,3.3,b.Associate's or professional degree,c.Independent,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,2,3,2,FALSE
32,0,pre,tax,a.Male,3.3,b.Associate's or professional degree,c.Independent,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,1,2,2,FALSE
32,0,pre,teach,a.Male,3.3,b.Associate's or professional degree,c.Independent,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,2,5,2,FALSE
33,1,post,cap,a.Male,3.4,a.High school or less,a.Democrat,0.713338304281593,a.Yes,0.0679451964036427,1,1,3,1,1,TRUE
33,1,post,tax,a.Male,3.4,a.High school or less,a.Democrat,0.713338304281593,a.Yes,0.0679451964036427,1,1,0,4,2,TRUE
33,1,pre,cap,a.Male,3.4,a.High school or less,a.Democrat,0.713338304281593,a.Yes,0.0679451964036427,1,1,2,5,1,FALSE
33,1,pre,health,a.Male,3.4,a.High school or less,a.Democrat,0.713338304281593,a.Yes,0.0679451964036427,1,1,2,5,1,FALSE
33,1,pre,nuc,a.Male,3.4,a.High school or less,a.Democrat,0.713338304281593,a.Yes,0.0679451964036427,1,1,1,3,1,FALSE
33,1,pre,ss,a.Male,3.4,a.High school or less,a.Democrat,0.713338304281593,a.Yes,0.0679451964036427,1,1,1,5,2,FALSE
33,1,pre,tax,a.Male,3.4,a.High school or less,a.Democrat,0.713338304281593,a.Yes,0.0679451964036427,1,1,1,4,2,FALSE
33,1,pre,teach,a.Male,3.4,a.High school or less,a.Democrat,0.713338304281593,a.Yes,0.0679451964036427,1,1,3,2,2,FALSE
34,1,post,health,a.Male,2.3,b.Associate's or professional degree,c.Independent,-1.37448112288405,b.No or don't remember,1.3033124037426,1,1,3,7,1,TRUE
34,1,post,ss,a.Male,2.3,b.Associate's or professional degree,c.Independent,-1.37448112288405,b.No or don't remember,1.3033124037426,1,1,3,3,2,TRUE
34,1,pre,cap,a.Male,2.3,b.Associate's or professional degree,c.Independent,-1.37448112288405,b.No or don't remember,1.3033124037426,1,1,3,6,1,FALSE
34,1,pre,health,a.Male,2.3,b.Associate's or professional degree,c.Independent,-1.37448112288405,b.No or don't remember,1.3033124037426,1,1,0,3,1,FALSE
34,1,pre,nuc,a.Male,2.3,b.Associate's or professional degree,c.Independent,-1.37448112288405,b.No or don't remember,1.3033124037426,1,1,2,5,1,FALSE
34,1,pre,ss,a.Male,2.3,b.Associate's or professional degree,c.Independent,-1.37448112288405,b.No or don't remember,1.3033124037426,1,1,1,2,2,FALSE
34,1,pre,tax,a.Male,2.3,b.Associate's or professional degree,c.Independent,-1.37448112288405,b.No or don't remember,1.3033124037426,1,1,1,7,2,FALSE
34,1,pre,teach,a.Male,2.3,b.Associate's or professional degree,c.Independent,-1.37448112288405,b.No or don't remember,1.3033124037426,1,1,2,4,2,FALSE
35,0,post,cap,a.Male,2.7,b.Associate's or professional degree,c.Independent,0.713338304281593,b.No or don't remember,1.3033124037426,1,1,0,1,1,TRUE
35,0,post,tax,a.Male,2.7,b.Associate's or professional degree,c.Independent,0.713338304281593,b.No or don't remember,1.3033124037426,1,1,2,5,2,TRUE
35,0,pre,cap,a.Male,2.7,b.Associate's or professional degree,c.Independent,0.713338304281593,b.No or don't remember,1.3033124037426,1,1,2,2,1,FALSE
35,0,pre,health,a.Male,2.7,b.Associate's or professional degree,c.Independent,0.713338304281593,b.No or don't remember,1.3033124037426,1,1,0,2,1,FALSE
35,0,pre,nuc,a.Male,2.7,b.Associate's or professional degree,c.Independent,0.713338304281593,b.No or don't remember,1.3033124037426,1,1,0,4,1,FALSE
35,0,pre,ss,a.Male,2.7,b.Associate's or professional degree,c.Independent,0.713338304281593,b.No or don't remember,1.3033124037426,1,1,3,7,2,FALSE
35,0,pre,tax,a.Male,2.7,b.Associate's or professional degree,c.Independent,0.713338304281593,b.No or don't remember,1.3033124037426,1,1,1,6,2,FALSE
35,0,pre,teach,a.Male,2.7,b.Associate's or professional degree,c.Independent,0.713338304281593,b.No or don't remember,1.3033124037426,1,1,2,2,2,FALSE
36,1,post,nuc,a.Male,4.2,c.Master's or doctoral degree,b.Republican,1.40927811333681,a.Yes,-1.16742201093531,1,0,3,7,1,TRUE
36,1,post,teach,a.Male,4.2,c.Master's or doctoral degree,b.Republican,1.40927811333681,a.Yes,-1.16742201093531,1,0,2,3,2,TRUE
36,1,pre,cap,a.Male,4.2,c.Master's or doctoral degree,b.Republican,1.40927811333681,a.Yes,-1.16742201093531,1,0,1,6,1,FALSE
36,1,pre,health,a.Male,4.2,c.Master's or doctoral degree,b.Republican,1.40927811333681,a.Yes,-1.16742201093531,1,0,3,2,1,FALSE
36,1,pre,nuc,a.Male,4.2,c.Master's or doctoral degree,b.Republican,1.40927811333681,a.Yes,-1.16742201093531,1,0,1,5,1,FALSE
36,1,pre,ss,a.Male,4.2,c.Master's or doctoral degree,b.Republican,1.40927811333681,a.Yes,-1.16742201093531,1,0,2,3,2,FALSE
36,1,pre,tax,a.Male,4.2,c.Master's or doctoral degree,b.Republican,1.40927811333681,a.Yes,-1.16742201093531,1,0,2,3,2,FALSE
36,1,pre,teach,a.Male,4.2,c.Master's or doctoral degree,b.Republican,1.40927811333681,a.Yes,-1.16742201093531,1,0,3,2,2,FALSE
37,1,post,cap,a.Male,2,c.Master's or doctoral degree,b.Republican,0.0173984952263803,a.Yes,1.3033124037426,1,1,2,5,1,TRUE
37,1,post,tax,a.Male,2,c.Master's or doctoral degree,b.Republican,0.0173984952263803,a.Yes,1.3033124037426,1,1,1,5,2,TRUE
37,1,pre,cap,a.Male,2,c.Master's or doctoral degree,b.Republican,0.0173984952263803,a.Yes,1.3033124037426,1,1,3,1,1,FALSE
37,1,pre,health,a.Male,2,c.Master's or doctoral degree,b.Republican,0.0173984952263803,a.Yes,1.3033124037426,1,1,1,1,1,FALSE
37,1,pre,nuc,a.Male,2,c.Master's or doctoral degree,b.Republican,0.0173984952263803,a.Yes,1.3033124037426,1,1,2,2,1,FALSE
37,1,pre,ss,a.Male,2,c.Master's or doctoral degree,b.Republican,0.0173984952263803,a.Yes,1.3033124037426,1,1,2,6,2,FALSE
37,1,pre,tax,a.Male,2,c.Master's or doctoral degree,b.Republican,0.0173984952263803,a.Yes,1.3033124037426,1,1,3,2,2,FALSE
37,1,pre,teach,a.Male,2,c.Master's or doctoral degree,b.Republican,0.0173984952263803,a.Yes,1.3033124037426,1,1,3,4,2,FALSE
38,0,post,nuc,a.Male,2.3,b.Associate's or professional degree,b.Republican,-0.678541313828833,b.No or don't remember,-1.16742201093531,1,1,1,1,1,TRUE
38,0,post,teach,a.Male,2.3,b.Associate's or professional degree,b.Republican,-0.678541313828833,b.No or don't remember,-1.16742201093531,1,1,3,1,2,TRUE
38,0,pre,cap,a.Male,2.3,b.Associate's or professional degree,b.Republican,-0.678541313828833,b.No or don't remember,-1.16742201093531,1,1,3,6,1,FALSE
38,0,pre,health,a.Male,2.3,b.Associate's or professional degree,b.Republican,-0.678541313828833,b.No or don't remember,-1.16742201093531,1,1,1,4,1,FALSE
38,0,pre,nuc,a.Male,2.3,b.Associate's or professional degree,b.Republican,-0.678541313828833,b.No or don't remember,-1.16742201093531,1,1,2,2,1,FALSE
38,0,pre,ss,a.Male,2.3,b.Associate's or professional degree,b.Republican,-0.678541313828833,b.No or don't remember,-1.16742201093531,1,1,1,5,2,FALSE
38,0,pre,tax,a.Male,2.3,b.Associate's or professional degree,b.Republican,-0.678541313828833,b.No or don't remember,-1.16742201093531,1,1,2,5,2,FALSE
38,0,pre,teach,a.Male,2.3,b.Associate's or professional degree,b.Republican,-0.678541313828833,b.No or don't remember,-1.16742201093531,1,1,2,5,2,FALSE
39,1,post,nuc,b.Female,4.7,a.High school or less,e.Other (Please Specify),-1.37448112288405,b.No or don't remember,0.0679451964036427,1,0,1,4,1,TRUE
39,1,post,teach,b.Female,4.7,a.High school or less,e.Other (Please Specify),-1.37448112288405,b.No or don't remember,0.0679451964036427,1,0,2,5,2,TRUE
39,1,pre,cap,b.Female,4.7,a.High school or less,e.Other (Please Specify),-1.37448112288405,b.No or don't remember,0.0679451964036427,1,0,1,6,1,FALSE
39,1,pre,health,b.Female,4.7,a.High school or less,e.Other (Please Specify),-1.37448112288405,b.No or don't remember,0.0679451964036427,1,0,2,4,1,FALSE
39,1,pre,nuc,b.Female,4.7,a.High school or less,e.Other (Please Specify),-1.37448112288405,b.No or don't remember,0.0679451964036427,1,0,1,3,1,FALSE
39,1,pre,ss,b.Female,4.7,a.High school or less,e.Other (Please Specify),-1.37448112288405,b.No or don't remember,0.0679451964036427,1,0,2,4,2,FALSE
39,1,pre,tax,b.Female,4.7,a.High school or less,e.Other (Please Specify),-1.37448112288405,b.No or don't remember,0.0679451964036427,1,0,1,7,2,FALSE
39,1,pre,teach,b.Female,4.7,a.High school or less,e.Other (Please Specify),-1.37448112288405,b.No or don't remember,0.0679451964036427,1,0,2,1,2,FALSE
40,0,post,cap,a.Male,5,b.Associate's or professional degree,e.Other (Please Specify),1.40927811333681,b.No or don't remember,-1.16742201093531,1,1,2,2,1,TRUE
40,0,post,tax,a.Male,5,b.Associate's or professional degree,e.Other (Please Specify),1.40927811333681,b.No or don't remember,-1.16742201093531,1,1,2,3,2,TRUE
40,0,pre,cap,a.Male,5,b.Associate's or professional degree,e.Other (Please Specify),1.40927811333681,b.No or don't remember,-1.16742201093531,1,1,3,3,1,FALSE
40,0,pre,health,a.Male,5,b.Associate's or professional degree,e.Other (Please Specify),1.40927811333681,b.No or don't remember,-1.16742201093531,1,1,2,3,1,FALSE
40,0,pre,nuc,a.Male,5,b.Associate's or professional degree,e.Other (Please Specify),1.40927811333681,b.No or don't remember,-1.16742201093531,1,1,3,6,1,FALSE
40,0,pre,ss,a.Male,5,b.Associate's or professional degree,e.Other (Please Specify),1.40927811333681,b.No or don't remember,-1.16742201093531,1,1,1,7,2,FALSE
40,0,pre,tax,a.Male,5,b.Associate's or professional degree,e.Other (Please Specify),1.40927811333681,b.No or don't remember,-1.16742201093531,1,1,1,6,2,FALSE
40,0,pre,teach,a.Male,5,b.Associate's or professional degree,e.Other (Please Specify),1.40927811333681,b.No or don't remember,-1.16742201093531,1,1,2,4,2,FALSE
41,0,post,nuc,a.Male,2.6,c.Master's or doctoral degree,a.Democrat,0.713338304281593,b.No or don't remember,0.0679451964036427,1,1,1,7,1,TRUE
41,0,post,teach,a.Male,2.6,c.Master's or doctoral degree,a.Democrat,0.713338304281593,b.No or don't remember,0.0679451964036427,1,1,0,3,2,TRUE
41,0,pre,cap,a.Male,2.6,c.Master's or doctoral degree,a.Democrat,0.713338304281593,b.No or don't remember,0.0679451964036427,1,1,3,4,1,FALSE
41,0,pre,health,a.Male,2.6,c.Master's or doctoral degree,a.Democrat,0.713338304281593,b.No or don't remember,0.0679451964036427,1,1,1,1,1,FALSE
