StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,female,age,educ,party,party_4_TEXT,interest_politics,interest_voted_2020,interest_news,attention_news,pre_pos_nuc,pre_pos_ss,pre_pos_health,pre_pos_cap,pre_pos_tax,pre_pos_teach,pre_underst_nuc,pre_underst_ss,pre_underst_health,pre_underst_cap,pre_underst_tax,pre_underst_teach,reasons_text_health,post_underst_health,post_pos_health,reasons_text_ss,post_underst_ss,post_pos_ss,reasons_text_nuc,post_underst_nuc,post_pos_nuc,reasons_text_teach,post_underst_teach,post_pos_teach,reasons_text_cap,post_underst_cap,post_pos_cap,reasons_text_tax,post_underst_tax,post_pos_tax,expl_text_health,post_underst_health,post_pos_health,expl_text_ss,post_underst_ss,post_pos_ss,expl_text_nuc,post_underst_nuc,post_pos_nuc,expl_text_teach,post_underst_teach,post_pos_teach,expl_text_cap,post_underst_cap,post_pos_cap,expl_text_tax,post_underst_tax,post_pos_tax,issue_ideology_nuc,issue_ideology_ss,issue_ideology_health,issue_ideology_cap,issue_ideology_tax,issue_ideology_teach,attention_ideology,attention_birth_year,problems,problems_4_TEXT,MTurkCode,condition_expl
2024-08-15 11:04:34,2024-08-15 11:04:34,Survey Test,,100,0,True,2024-08-15 11:04:34,R_3eXOvZIeV5FDWTQ,,,,,,,test,,b.Female,528054824,f.Master's degree,e.Other (Please Specify),Elit porta! Eget suspendisse tellus felis metus ac. Quis natoque egestas tempora? Atque.,b.Somewhat less than average,c.Yes,b.1-3 times per week,"Huffington Post,Washington Post website,CNN.com,ABC News website,Yahoo! News,USA Today website,New York Post Online,None of these websites",Against,Strongly against,Neither in favor nor against,Strongly in favor,Neither in favor nor against,In favor,2,5,7 - Thorough understanding,1 - Vague understanding,7 - Thorough understanding,1 - Vague understanding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Egestas volutpat ridiculus! Eleifend massa tincidunt ridiculus, montes. Pede sapien id.",5,Strongly in favor,Cras. Duis leo dolorem! Mi pede dapibus! Mattis dolor luctus.,4,Against,Very Conservative,Somewhat Conservative,Somewhat Conservative,Somewhat Conservative,Very Conservative,Very Liberal,Somewhat Conservative,1153628284,a.Democrat,,94489038,1
2024-08-15 11:04:34,2024-08-15 11:04:34,Survey Test,,100,0,True,2024-08-15 11:04:34,R_6xtSvCZ5kOCVz4a,,,,,,,test,,a.Male,189809459,g.Professional degree,c.Independent,,a.Far less than average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",b.1-3 times per week,"New York Times website,Huffington Post,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,Google News,CBS News website,NBC News website,The Associated Press (AP) website,National Public Radio (NPR) website,New York Post Online",Against,Somewhat against,Somewhat in favor,Neither in favor nor against,In favor,Against,4,3,2,3,2,1 - Vague understanding,,,,,,,,,,,,,,,,,,,"Cursus enim cursus, augue nullam? Diam dolorem wisi vivamus etiam sed vehicula vivamus porttitor.",7 - Thorough understanding,Neither in favor nor against,Laoreet? Integer montes et porta euismod at morbi! Magna at ligula cursus. Diam.,4,Somewhat in favor,,,,,,,,,,,,,Liberal,Conservative,Liberal,Somewhat Liberal,Somewhat Conservative,Liberal,Somewhat Liberal,1996363996,e.Other (Please Specify),Elit vulputate. Magna vehicula nibh vehicula duis consequat primis. Nonummy? Commodo.,92942428,1
2024-08-15 11:04:34,2024-08-15 11:04:34,Survey Test,,100,0,True,2024-08-15 11:04:34,R_098yDEAcO8WKASi,,,,,,,test,,a.Male,1115382444,d.Associate's degree,a.Democrat,,e.Far more than average,"a.No, but I was eligible to vote",b.1-3 times per week,"Washington Post website,FoxNews.com,MSNBC.com,The Drudge Report,Reuters website,New York Post Online",Against,Somewhat in favor,Somewhat in favor,Against,Neither in favor nor against,Somewhat in favor,1 - Vague understanding,3,5,6,5,3,,,,,,,,,,,,,,,,,,,,,,,,,Quam cursus auctor. Tincidunt ac tincidunt porta dolor potenti iaculis.,1 - Vague understanding,Against,"Blandit iaculis, blandit per molestie aenean dignissim sed potenti commodo ullamcorper cras.",1 - Vague understanding,Somewhat in favor,,,,,,,Somewhat Conservative,Conservative,Neither Liberal Nor Conservative,Very Conservative,Somewhat Conservative,Liberal,Liberal,1063579686,a.Democrat,,51647393,1
2024-08-15 11:04:34,2024-08-15 11:04:35,Survey Test,,100,1,True,2024-08-15 11:04:35,R_6J2OHmeUidbqsxU,,,,,,,test,,a.Male,1407758079,"b.High school graduate, or equivalent",a.Democrat,,c.Average,e.Don't remember,b.1-3 times per week,"New York Times website,Huffington Post,FoxNews.com,ABC News website,CBS News website,Yahoo! News,National Public Radio (NPR) website",Strongly against,Strongly against,Strongly against,Somewhat against,Somewhat against,Somewhat in favor,7 - Thorough understanding,6,4,6,6,2,,,,,,,,,,,,,Ultrices odio! Viverra natoque. Phasellus aliquam pellentesque. Sapien faucibus. Fermentum euismod rhoncus enim.,4,Strongly against,Vitae est nibh magnis. Vel etiam. Imperdiet proin tempor a nullam dignissim metus.,5,Somewhat in favor,,,,,,,,,,,,,,,,,,,Somewhat Conservative,Somewhat Conservative,Somewhat Liberal,Somewhat Conservative,Very Conservative,Somewhat Liberal,Very Liberal,28595626,e.Other (Please Specify),Neque vivamus sit tempora purus elit sit rutrum vel etiam auctor morbi. Auctor mattis.,36570549,0
2024-08-15 11:04:35,2024-08-15 11:04:35,Survey Test,,100,0,True,2024-08-15 11:04:35,R_esoVvo7VlaQtUYC,,,,,,,test,,a.Male,491989299,d.Associate's degree,e.Other (Please Specify),Bibendum non natoque dignissim fermentum ut. Eget egestas iaculis eu imperdiet rhoncus luctus. Massa.,a.Far less than average,"a.No, but I was eligible to vote",a.Less than once per week,"Reuters website,New York Post Online",Strongly in favor,Strongly in favor,In favor,Somewhat in favor,Strongly against,Against,2,6,7 - Thorough understanding,3,4,2,"Mauris, sit eros pellentesque tincidunt. Elementum elementum leo pede! Ante! Tempus facilisi accumsan tortor tempor.",4,Somewhat Against,Elementum risus vitae dui vivamus rutrum sit. Curabitur egestas! Scelerisque. Platea aliquet iaculis.,7 - Thorough understanding,Strongly against,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liberal,Conservative,Very Liberal,Somewhat Conservative,Very Conservative,Somewhat Conservative,Somewhat Liberal,628007261,e.Other (Please Specify),"Aliquet non sem dapibus porttitor, erat purus felis proin rhoncus. Magna, culpa tincidunt.",92988368,0
2024-08-15 11:04:35,2024-08-15 11:04:35,Survey Test,,100,0,True,2024-08-15 11:04:35,R_5dnd6zvvZRdkpE2,,,,,,,test,,a.Male,870180898,f.Master's degree,b.Republican,,d.Somewhat more than average,e.Don't remember,c.More than 3 times per week,"New York Times website,Huffington Post,Washington Post website,MSNBC.com,The Drudge Report,Google News,NBC News website,The Associated Press (AP) website,Reuters website,USA Today website,New York Post Online,None of these websites",Strongly in favor,Against,Against,In favor,Somewhat against,Against,2,1 - Vague understanding,1 - Vague understanding,4,6,6,,,,,,,,,,,,,,,,,,,Tortor vel felis aliquet per. Magnis justo. Montes ut blandit interdum. Lectus commodo nibh! Vitae.,6,Strongly against,Metus rhoncus. Pede. Pellentesque aliquet facilisis posuere iaculis montes wisi! Primis leo fusce.,7 - Thorough understanding,Neither in favor nor against,,,,,,,,,,,,,Somewhat Conservative,Somewhat Conservative,Neither Liberal Nor Conservative,Somewhat Conservative,Neither Liberal Nor Conservative,Somewhat Liberal,Very Liberal,870890561,a.Democrat,,54212424,1
2024-08-15 11:04:35,2024-08-15 11:04:36,Survey Test,,100,1,True,2024-08-15 11:04:36,R_cOWyYII7TSTBGNo,,,,,,,test,,a.Male,471430257,e.Doctoral degree,a.Democrat,,d.Somewhat more than average,"a.No, but I was eligible to vote",b.1-3 times per week,"New York Times website,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,Google News,NBC News website,Yahoo! News,National Public Radio (NPR) website,New York Post Online,None of these websites",Somewhat in favor,Strongly against,Somewhat against,Strongly in favor,Strongly against,Against,7 - Thorough understanding,5,3,2,1 - Vague understanding,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elit diam et donec magna pede per vivamus donec. Mi tempora faucibus tempor.,6,Strongly against,Potenti integer! Tortor augue eget! Suscipit luctus! Mattis non! Wisi enim nonummy.,2,Strongly against,Somewhat Conservative,Conservative,Liberal,Very Liberal,Liberal,Somewhat Conservative,Neither Liberal Nor Conservative,84230876,a.Democrat,,89268023,1
2024-08-15 11:04:36,2024-08-15 11:04:36,Survey Test,,100,0,True,2024-08-15 11:04:36,R_4Jf3vrBIycpIyQm,,,,,,,test,,a.Male,1555190261,"a.Some high school, no diploma",e.Other (Please Specify),Potenti elit. Vehicula velit orci proin. Amet tortor aenean id. Orci pharetra fermentum.,e.Far more than average,e.Don't remember,b.1-3 times per week,"MSNBC.com,Yahoo! News,National Public Radio (NPR) website",Neither in favor nor against,Against,Against,Against,Strongly in favor,Somewhat in favor,5,2,1 - Vague understanding,7 - Thorough understanding,4,6,,,,,,,"Lectus porta cras amet. Morbi duis potenti curabitur elit, porta.",2,Neither in favor nor against,"Eros ligula tincidunt tempor facilisis, mattis. Facilisi quam ligula vivamus wisi. Vel tortor? Volutpat culpa.",4,Strongly in favor,,,,,,,,,,,,,,,,,,,,,,,,,Very Liberal,Conservative,Neither Liberal Nor Conservative,Very Conservative,Conservative,Very Conservative,Liberal,28918693,e.Other (Please Specify),Porta eleifend tempora. Dignissim enim proin cursus. Neque neque molestie maecenas.,75632636,0
2024-08-15 11:04:36,2024-08-15 11:04:36,Survey Test,,100,0,True,2024-08-15 11:04:36,R_2tckjgDqG4diTdA,,,,,,,test,,a.Male,755650726,d.Associate's degree,c.Independent,,a.Far less than average,e.Don't remember,c.More than 3 times per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,MSNBC.com,The Drudge Report,ABC News website,NBC News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",Somewhat against,Strongly in favor,Somewhat in favor,Strongly in favor,Somewhat against,Strongly in favor,3,3,3,1 - Vague understanding,4,2,,,,,,,,,,,,,Amet ac posuere vulputate ut potenti donec commodo magna dignissim. Egestas faucibus.,6,Strongly in favor,Tincidunt. Phasellus venenatis nulla vestibulum sapien nonummy viverra. Magnis leo eget nonummy.,2,In favor,,,,,,,,,,,,,,,,,,,Very Conservative,Very Conservative,Very Conservative,Liberal,Very Conservative,Somewhat Conservative,Liberal,2139557844,e.Other (Please Specify),Dolor. Quis suscipit nec praesent lorem? Ante temporibus? Lectus? Enim. Augue.,41948242,0
2024-08-15 11:04:36,2024-08-15 11:04:37,Survey Test,,100,1,True,2024-08-15 11:04:37,R_0HEsr0ODV3UFiLA,,,,,,,test,,b.Female,1137475659,c.Some college,b.Republican,,c.Average,e.Don't remember,a.Less than once per week,"MSNBC.com,National Public Radio (NPR) website,None of these websites",Strongly in favor,Neither in favor nor against,Somewhat in favor,Neither in favor nor against,Neither in favor nor against,Somewhat in favor,1 - Vague understanding,3,5,1 - Vague understanding,7 - Thorough understanding,5,,,,,,,,,,,,,,,,,,,,,,,,,"Montes placerat interdum. Nulla phasellus ante. Lorem scelerisque, bibendum. Fermentum ipsum, tincidunt faucibus diam nec.",5,Somewhat against,"Donec cursus atque volutpat, ullamcorper nullam lacus fermentum euismod placerat.",4,In favor,,,,,,,Somewhat Liberal,Neither Liberal Nor Conservative,Very Conservative,Neither Liberal Nor Conservative,Conservative,Conservative,Neither Liberal Nor Conservative,1543716877,e.Other (Please Specify),"Morbi vitae luctus commodo imperdiet ligula? Ac laoreet auctor massa enim elementum, luctus lectus interdum.",84839102,1
2024-08-15 11:04:37,2024-08-15 11:04:37,Survey Test,,100,0,True,2024-08-15 11:04:37,R_a4SqtgMilPSQH8G,,,,,,,test,,a.Male,1681337286,c.Some college,c.Independent,,c.Average,"a.No, but I was eligible to vote",b.1-3 times per week,"New York Times website,Huffington Post,Washington Post website,FoxNews.com,The Drudge Report,ABC News website,CBS News website,Reuters website,National Public Radio (NPR) website,New York Post Online,None of these websites",Strongly against,In favor,Strongly against,Somewhat in favor,Strongly against,Somewhat in favor,6,4,1 - Vague understanding,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,"Nulla turpis! Tincidunt volutpat sodales, natoque nunc urna natoque pede ante.",4,Somewhat in favor,Egestas! Vehicula. Felis. Quam sit dictumst auctor blandit potenti. Fermentum tempus vulputate scelerisque placerat.,4,Somewhat against,,,,,,,Very Conservative,Very Liberal,Liberal,Neither Liberal Nor Conservative,Conservative,Somewhat Liberal,Very Liberal,134359865,e.Other (Please Specify),Dictumst. Per molestie? Morbi dolorem facilisis. Lorem eu. Purus leo commodo metus.,83088857,1
2024-08-15 11:04:37,2024-08-15 11:04:37,Survey Test,,100,0,True,2024-08-15 11:04:37,R_8nXAg4vq8APZXUy,,,,,,,test,,a.Male,1308255501,f.Master's degree,e.Other (Please Specify),Accusamus lacus vestibulum. Maecenas! Curabitur scelerisque augue pellentesque. Donec egestas? Felis. Suspendisse sollicitudin. Nonummy.,a.Far less than average,"a.No, but I was eligible to vote",c.More than 3 times per week,"FoxNews.com,National Public Radio (NPR) website,New York Post Online",In favor,Against,Somewhat in favor,Somewhat in favor,Strongly against,In favor,2,3,5,2,7 - Thorough understanding,7 - Thorough understanding,,,,,,,,,,,,,,,,,,,"Dolor posuere, nunc nunc culpa integer nibh dolorem pharetra quam in.",6,Somewhat in favor,Vel. Sollicitudin sagittis felis culpa rutrum pretium imperdiet purus! Nec. Vivamus eros.,4,Strongly in favor,,,,,,,,,,,,,Neither Liberal Nor Conservative,Somewhat Liberal,Very Liberal,Neither Liberal Nor Conservative,Neither Liberal Nor Conservative,Neither Liberal Nor Conservative,Somewhat Liberal,835128833,a.Democrat,,81529124,1
2024-08-15 11:04:37,2024-08-15 11:04:37,Survey Test,,100,0,True,2024-08-15 11:04:38,R_d7hZwkRtLRTxi0m,,,,,,,test,,a.Male,1831556307,c.Some college,b.Republican,,a.Far less than average,"a.No, but I was eligible to vote",c.More than 3 times per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,Google News,ABC News website,CBS News website,NBC News website,Yahoo! News,The Associated Press (AP) website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",In favor,In favor,Strongly against,Somewhat in favor,Strongly against,Strongly in favor,1 - Vague understanding,7 - Thorough understanding,4,2,2,1 - Vague understanding,,,,,,,"Scelerisque risus. Cras wisi, dolor primis, praesent magna iaculis consequat, per rhoncus.",4,Somewhat in favor,Quam. Accumsan felis quam! Tellus mi montes vivamus temporibus arcu sollicitudin magnis ligula quam consequat.,3,Against,,,,,,,,,,,,,,,,,,,,,,,,,Very Conservative,Very Conservative,Liberal,Very Liberal,Somewhat Conservative,Liberal,Neither Liberal Nor Conservative,751144579,e.Other (Please Specify),"Velit dolorem vehicula culpa arcu platea. Maecenas volutpat, primis fusce? A dolorem dui.",46403735,0
2024-08-15 11:04:38,2024-08-15 11:04:38,Survey Test,,100,0,True,2024-08-15 11:04:38,R_eVhYRdzkUCVZFZk,,,,,,,test,,b.Female,548154412,d.Associate's degree,a.Democrat,,d.Somewhat more than average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",b.1-3 times per week,"FoxNews.com,MSNBC.com,The Drudge Report,Google News,ABC News website,National Public Radio (NPR) website,USA Today website,None of these websites",Somewhat in favor,Somewhat against,Neither in favor nor against,In favor,Strongly in favor,Against,6,3,2,4,6,7 - Thorough understanding,"Sagittis vehicula? Neque diam metus iaculis praesent convallis velit in aliquam, nec id eleifend.",6,Strongly against,Suspendisse enim interdum tempus. Dapibus. Laoreet atque quam per porta aliquet eros sodales pede.,5,In favor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Very Liberal,Somewhat Conservative,Very Liberal,Liberal,Neither Liberal Nor Conservative,Somewhat Liberal,Somewhat Conservative,1908789776,a.Democrat,,90999051,0
2024-08-15 11:04:38,2024-08-15 11:04:38,Survey Test,,100,0,True,2024-08-15 11:04:38,R_07Y1xpTjJuoBTKe,,,,,,,test,,a.Male,469966912,f.Master's degree,c.Independent,,a.Far less than average,e.Don't remember,a.Less than once per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,Google News,ABC News website,CBS News website,NBC News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website,None of these websites",In favor,Strongly in favor,Strongly in favor,In favor,In favor,Strongly in favor,1 - Vague understanding,7 - Thorough understanding,4,2,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Enim bibendum montes orci sit scelerisque, tempor odio convallis facilisis eleifend.",2,Strongly against,"Accumsan euismod. Fringilla. Scelerisque cursus facilisi, maecenas! Ultrices porta non mi eget viverra.",6,Neither in favor nor against,Somewhat Liberal,Somewhat Liberal,Conservative,Very Liberal,Somewhat Conservative,Very Liberal,Somewhat Liberal,1838974551,e.Other (Please Specify),"Primis. Egestas suspendisse culpa aenean viverra. Egestas, dui est magna malesuada leo.",70358960,1
2024-08-15 11:04:38,2024-08-15 11:04:38,Survey Test,,100,0,True,2024-08-15 11:04:39,R_6XKZlSH3VUGuFue,,,,,,,test,,b.Female,1804892263,g.Professional degree,b.Republican,,c.Average,c.Yes,b.1-3 times per week,"Reuters website,USA Today website",Neither in favor nor against,Neither in favor nor against,Neither in favor nor against,Strongly in favor,Strongly in favor,Somewhat against,4,3,6,4,3,6,,,,,,,,,,,,,,,,,,,Velit turpis pharetra turpis velit porta temporibus ab nibh vel leo natoque.,6,Against,"Per ac nibh sodales blandit accumsan. Praesent tellus at, sed nulla porttitor erat.",4,Strongly against,,,,,,,,,,,,,Somewhat Conservative,Liberal,Very Liberal,Somewhat Liberal,Very Liberal,Very Liberal,Liberal,120963130,a.Democrat,,74821470,1
2024-08-15 11:04:39,2024-08-15 11:04:39,Survey Test,,100,0,True,2024-08-15 11:04:39,R_eM8fHorjhSGvQkm,,,,,,,test,,b.Female,569151741,c.Some college,b.Republican,,d.Somewhat more than average,"a.No, but I was eligible to vote",c.More than 3 times per week,"Huffington Post,CNN.com,The Drudge Report,Yahoo! News,National Public Radio (NPR) website",Somewhat against,Somewhat against,In favor,In favor,Somewhat against,Somewhat against,1 - Vague understanding,2,3,3,6,6,,,,,,,"Gravida nec malesuada suspendisse, euismod malesuada fermentum consectetuer? Amet consequat viverra.",5,Somewhat against,"Sollicitudin, sit arcu primis vel, placerat etiam! Imperdiet orci facilisi posuere! Nibh imperdiet elit.",1 - Vague understanding,Neither in favor nor against,,,,,,,,,,,,,,,,,,,,,,,,,Liberal,Somewhat Conservative,Conservative,Very Conservative,Neither Liberal Nor Conservative,Somewhat Conservative,Conservative,1473359698,e.Other (Please Specify),"Vulputate at sapien, commodo rutrum ultricies turpis fermentum commodo risus? Porta nec faucibus orci vulputate.",802277,0
2024-08-15 11:04:39,2024-08-15 11:04:39,Survey Test,,100,0,True,2024-08-15 11:04:39,R_4U5ftz4W8f5oYUS,,,,,,,test,,a.Male,2111513140,f.Master's degree,c.Independent,,c.Average,e.Don't remember,a.Less than once per week,"Huffington Post,FoxNews.com,MSNBC.com,ABC News website,CBS News website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",In favor,Somewhat in favor,Against,Neither in favor nor against,Somewhat against,Strongly in favor,1 - Vague understanding,2,7 - Thorough understanding,4,1 - Vague understanding,5,Interdum atque venenatis dolor sodales phasellus per tempus facilisis! Eros.,4,Somewhat Against,"Quam dignissim? A facilisis gravida mattis leo aliquet. Justo, ut ac pretium gravida ab. In.",3,Strongly in favor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neither Liberal Nor Conservative,Liberal,Very Liberal,Very Conservative,Very Conservative,Conservative,Somewhat Conservative,457268633,e.Other (Please Specify),Suspendisse temporibus dictumst ipsum orci leo euismod elit? Massa atque integer nec scelerisque.,99910579,0
