StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,female,age,educ,party,party_4_TEXT,interest_politics,interest_voted_2020,interest_news,attention_news,pre_pos_nuc,pre_pos_ss,pre_pos_health,pre_pos_cap,pre_pos_tax,pre_pos_teach,pre_underst_nuc,pre_underst_ss,pre_underst_health,pre_underst_cap,pre_underst_tax,pre_underst_teach,reasons_text_health,post_underst_health,post_pos_health,reasons_text_ss,post_underst_ss,post_pos_ss,reasons_text_nuc,post_underst_nuc,post_pos_nuc,reasons_text_teach,post_underst_teach,post_pos_teach,reasons_text_cap,post_underst_cap,post_pos_cap,reasons_text_tax,post_underst_tax,post_pos_tax,expl_text_health,post_underst_health,post_pos_health,expl_text_ss,post_underst_ss,post_pos_ss,expl_text_nuc,post_underst_nuc,post_pos_nuc,expl_text_teach,post_underst_teach,post_pos_teach,expl_text_cap,post_underst_cap,post_pos_cap,expl_text_tax,post_underst_tax,post_pos_tax,issue_ideology_nuc,issue_ideology_ss,issue_ideology_health,issue_ideology_cap,issue_ideology_tax,issue_ideology_teach,attention_ideology,attention_birth_year,mturk_id,MTurkCode,condition_expl
2024-08-14 06:31:03,2024-08-14 06:31:03,Survey Test,,100,0,True,2024-08-14 06:31:03,R_7R0z9KPi6bfXA2y,,,,,,,test,,Male,"Dignissim augue proin odio, pretium neque suspendisse fusce, at elit natoque pharetra.","a.Some high school, no diploma",c.Independent,,Far less than average,"a.No, but I was eligible to vote",1-3 times per week,New York Post Online,In favor,Strongly against,In favor,Strongly in favor,Somewhat in favor,In favor,4,5,4,1 - Vague understanding,4,3,,,,,,,,,,,,,,,,,,,Magna! Velit ut justo suspendisse nonummy ipsum massa accusamus! Sapien pretium nulla! Iaculis laoreet.,6,Strongly in favor,Primis luctus cursus suscipit mauris. Ultrices lectus enim. Dui malesuada pellentesque suspendisse auctor dignissim.,3,Somewhat in favor,,,,,,,,,,,,,Somewhat Conservative,Liberal,Very Liberal,Somewhat Liberal,Very Liberal,Very Liberal,Very Conservative,670485208,Mauris quis sodales auctor commodo mauris sollicitudin cras per eleifend.,,1
2024-08-14 06:31:03,2024-08-14 06:31:04,Survey Test,,100,1,True,2024-08-14 06:31:04,R_cAxRBRjlDDTbbYW,,,,,,,test,,Male,"Ultrices elit justo ante blandit temporibus accusamus faucibus sagittis luctus at pretium cras, dolorem lacus.",e.Bachelor's degree,b.Republican,,Far less than average,e.Don't remember,1-3 times per week,"New York Times website,Huffington Post,Washington Post website,FoxNews.com,MSNBC.com,The Drudge Report,Google News,ABC News website,NBC News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",Somewhat in favor,In favor,Somewhat against,Strongly in favor,Somewhat against,In favor,4,7 - Thorough understanding,6,1 - Vague understanding,1 - Vague understanding,1 - Vague understanding,"Leo tempora natoque, per natoque mattis consequat odio nulla culpa duis rutrum.",7 - Thorough understanding,Against,Sodales! At fringilla malesuada sed massa montes id vestibulum pharetra suscipit dictumst convallis rutrum.,7 - Thorough understanding,In favor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liberal,Somewhat Conservative,Very Conservative,Neither Liberal Nor Conservative,Liberal,Conservative,Very Liberal,591285573,Blandit nonummy nunc pellentesque pretium cursus elementum nec etiam potenti ut auctor justo venenatis.,,0
2024-08-14 06:31:04,2024-08-14 06:31:05,Survey Test,,100,1,True,2024-08-14 06:31:05,R_5uRZsqRfruV0VLg,,,,,,,test,,Male,"Interdum venenatis. Ac lorem facilisi fermentum elit tortor interdum, aenean wisi fringilla id magna.",g.Professional degree,b.Republican,,Somewhat less than average,e.Don't remember,More than 3 times per week,"CNN.com,Google News,Reuters website,National Public Radio (NPR) website,New York Post Online",Strongly against,Strongly in favor,Somewhat against,Neither in favor nor against,Neither in favor nor against,Strongly in favor,3,4,1 - Vague understanding,3,5,7 - Thorough understanding,,,,,,,"Fermentum orci tempora? Felis interdum massa, iaculis consectetuer proin elementum etiam.",3,Strongly in favor,"Potenti est suspendisse aliquet in, rhoncus wisi euismod turpis eros ab.",6,Somewhat in favor,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat Conservative,Conservative,Very Conservative,Somewhat Conservative,Somewhat Conservative,Very Liberal,Very Liberal,1861642464,Volutpat interdum et. Non suspendisse ipsum tempor amet venenatis! Ligula potenti auctor id. Sit sem.,,0
2024-08-14 06:31:05,2024-08-14 06:31:05,Survey Test,,100,0,True,2024-08-14 06:31:06,R_1HBJdMEBOUPMo9E,,,,,,,test,,Male,"Vehicula bibendum pharetra? Enim culpa in, quis. Purus viverra. Porttitor.","b.High school graduate, or equivalent",c.Independent,,Average,"a.No, but I was eligible to vote",Less than once per week,"New York Times website,Huffington Post,CNN.com,FoxNews.com,The Drudge Report,ABC News website,CBS News website,NBC News website,Yahoo! News,The Associated Press (AP) website,National Public Radio (NPR) website,New York Post Online",Somewhat in favor,Against,Somewhat in favor,Strongly against,Against,Strongly against,7 - Thorough understanding,4,1 - Vague understanding,4,2,7 - Thorough understanding,,,,,,,,,,,,,Vel sollicitudin id gravida culpa? Euismod placerat eu tellus justo rhoncus auctor luctus dolorem.,7 - Thorough understanding,Strongly in favor,Luctus iaculis? Sem leo. Pretium accumsan sapien nunc etiam volutpat felis eu malesuada.,3,Somewhat in favor,,,,,,,,,,,,,,,,,,,Conservative,Neither Liberal Nor Conservative,Somewhat Conservative,Conservative,Very Conservative,Somewhat Liberal,Somewhat Conservative,114544215,Volutpat et luctus ridiculus vulputate rhoncus vitae atque ante eros est sollicitudin mattis.,,0
2024-08-14 06:31:06,2024-08-14 06:31:06,Survey Test,,100,0,True,2024-08-14 06:31:06,R_e4oqxuiYfCAvE6a,,,,,,,test,,Male,Temporibus nibh? Leo per sagittis felis. Temporibus? Tempus? Mi curabitur elit felis vivamus.,e.Bachelor's degree,c.Independent,,Far more than average,c.Yes,Less than once per week,"The Drudge Report,ABC News website,CBS News website,Yahoo! News,Reuters website,National Public Radio (NPR) website,New York Post Online,None of these websites",Somewhat against,In favor,Neither in favor nor against,Strongly against,Strongly in favor,Somewhat in favor,2,7 - Thorough understanding,6,7 - Thorough understanding,4,2,,,,,,,,,,,,,,,,,,,,,,,,,"Tincidunt potenti metus nibh leo. Dolor risus. Atque tempus suscipit, velit commodo felis imperdiet? Suspendisse.",1 - Vague understanding,In favor,Posuere natoque ab culpa platea dolor donec primis tempora tincidunt luctus metus.,5,In favor,,,,,,,Somewhat Conservative,Very Liberal,Very Conservative,Liberal,Somewhat Liberal,Conservative,Liberal,727461645,Sem. Vulputate ridiculus vulputate eu sodales amet ante. Pede tortor! Porta.,,1
2024-08-14 06:31:06,2024-08-14 06:31:07,Survey Test,,100,1,True,2024-08-14 06:31:07,R_b9JxEt6zsXsOjEq,,,,,,,test,,Female,Eros! Nibh justo sem iaculis etiam consequat ligula convallis vel. Turpis consequat. Arcu.,"b.High school graduate, or equivalent",c.Independent,,Far less than average,"a.No, but I was eligible to vote",More than 3 times per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,Google News,ABC News website,The Associated Press (AP) website,USA Today website,New York Post Online,None of these websites",In favor,Neither in favor nor against,Somewhat against,Somewhat against,Somewhat against,Somewhat in favor,1 - Vague understanding,6,3,3,7 - Thorough understanding,3,"Fusce ultricies auctor. Fusce euismod eu! Tempor euismod sapien proin quam velit, placerat orci.",6,In favor,Nibh volutpat dictumst ligula nunc porta. Nibh commodo elit dignissim commodo.,1 - Vague understanding,Somewhat against,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat Conservative,Somewhat Conservative,Somewhat Conservative,Conservative,Neither Liberal Nor Conservative,Very Liberal,Conservative,1202871611,Nulla tortor sapien ultricies sagittis. Per id duis suspendisse urna? Fusce.,,0
2024-08-14 06:31:07,2024-08-14 06:31:08,Survey Test,,100,1,True,2024-08-14 06:31:08,R_3IfL3kmHgRS4nki,,,,,,,test,,Male,"Cras nunc aliquam aenean. Viverra. Ultrices. Est? Elit imperdiet sagittis maecenas cras rhoncus, convallis.",e.Doctoral degree,c.Independent,,Somewhat more than average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",Less than once per week,"Google News,ABC News website,USA Today website,None of these websites",In favor,Somewhat against,Strongly against,Somewhat against,Somewhat against,Strongly against,1 - Vague understanding,5,5,3,6,2,,,,,,,Placerat tincidunt felis accumsan. Sapien. Est lacus mauris placerat pretium aenean ab.,6,Against,"Nunc ac posuere malesuada facilisi urna ridiculus? Ante, diam etiam.",2,In favor,,,,,,,,,,,,,,,,,,,,,,,,,Very Conservative,Liberal,Somewhat Liberal,Somewhat Liberal,Somewhat Conservative,Somewhat Liberal,Conservative,1327474035,"Phasellus convallis, primis ridiculus nec erat. Ridiculus. Vulputate, egestas accusamus ultricies.",,0
2024-08-14 06:31:08,2024-08-14 06:31:09,Survey Test,,100,1,True,2024-08-14 06:31:09,R_eo2SAtJRarSazBQ,,,,,,,test,,Male,"Commodo a quam posuere rhoncus volutpat! Justo duis, ac maecenas gravida pharetra.",g.Professional degree,b.Republican,,Far less than average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",More than 3 times per week,"New York Times website,Huffington Post,CNN.com,FoxNews.com,Google News,ABC News website,CBS News website,Yahoo! News,The Associated Press (AP) website,National Public Radio (NPR) website,New York Post Online,None of these websites",In favor,Strongly in favor,Strongly against,Strongly in favor,Somewhat in favor,In favor,4,6,4,3,4,6,,,,,,,,,,,,,,,,,,,,,,,,,"Pharetra. Nunc consequat volutpat quam. Scelerisque bibendum erat, gravida proin.",5,Strongly against,"Aenean diam wisi luctus porttitor tempus maecenas aenean! Euismod, sit.",6,Neither in favor nor against,,,,,,,Somewhat Conservative,Conservative,Somewhat Conservative,Very Liberal,Somewhat Liberal,Somewhat Liberal,Somewhat Liberal,71439542,Amet euismod? Mi eleifend! At? Bibendum. Platea nonummy et pellentesque placerat! Dignissim.,,1
2024-08-14 06:31:09,2024-08-14 06:31:10,Survey Test,,100,1,True,2024-08-14 06:31:10,R_2fVP9qmMX0ffSqa,,,,,,,test,,Male,"Mauris justo volutpat. Nibh laoreet. Imperdiet dolor sed. Mi sollicitudin tempora est tortor quis, tincidunt.",g.Professional degree,c.Independent,,Far less than average,c.Yes,1-3 times per week,"FoxNews.com,MSNBC.com,NBC News website,USA Today website,None of these websites",Strongly against,Somewhat against,Strongly in favor,Neither in favor nor against,Somewhat against,Somewhat in favor,2,4,6,7 - Thorough understanding,5,7 - Thorough understanding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dolorem convallis ridiculus nibh temporibus. Vulputate magna in luctus. Viverra! Praesent, vehicula montes.",1 - Vague understanding,Strongly against,Ut dui augue morbi vehicula convallis augue sed tincidunt vel. Posuere.,Vague understanding,Somewhat in favor,Conservative,Liberal,Somewhat Conservative,Liberal,Neither Liberal Nor Conservative,Liberal,Somewhat Conservative,1927129498,Lectus. Sed augue in at sapien fusce scelerisque sollicitudin placerat.,,1
2024-08-14 06:31:10,2024-08-14 06:31:11,Survey Test,,100,1,True,2024-08-14 06:31:11,R_3HIfUIMkp9AnABU,,,,,,,test,,Male,Sollicitudin pellentesque justo vel blandit natoque fusce? Integer. Tempus rhoncus orci. Tempor auctor sapien.,g.Professional degree,c.Independent,,Far less than average,e.Don't remember,Less than once per week,"Google News,Reuters website,National Public Radio (NPR) website,USA Today website",Strongly against,Against,Somewhat against,In favor,Strongly in favor,In favor,2,7 - Thorough understanding,5,4,5,1 - Vague understanding,,,,,,,,,,,,,Integer duis nunc natoque ut posuere vehicula suspendisse eget iaculis in atque mauris porttitor natoque.,2,Neither in favor nor against,Vel viverra enim viverra dui rutrum sodales. Suscipit. Egestas eros sit.,3,Neither in favor nor against,,,,,,,,,,,,,,,,,,,Somewhat Conservative,Liberal,Conservative,Very Liberal,Liberal,Somewhat Conservative,Conservative,1083786367,"Orci natoque sit potenti tortor pellentesque faucibus montes vel nibh, dignissim montes.",,0
2024-08-14 06:31:11,2024-08-14 06:31:12,Survey Test,,100,1,True,2024-08-14 06:31:12,R_a4bvE2YDtPUc4Zg,,,,,,,test,,Female,Morbi aenean maecenas vel. Vitae curabitur ultrices venenatis aenean! Nunc elit molestie sit.,f.Master's degree,b.Republican,,Far less than average,c.Yes,More than 3 times per week,"Huffington Post,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,ABC News website,CBS News website,NBC News website,The Associated Press (AP) website,Reuters website,None of these websites",Strongly in favor,Strongly against,Neither in favor nor against,Somewhat against,Against,In favor,7 - Thorough understanding,4,7 - Thorough understanding,5,5,4,,,,,,,"Eros ullamcorper scelerisque dolor. Ab tempora magna, eget. Dignissim at dapibus molestie malesuada lacus orci.",3,Against,Turpis id pellentesque morbi fermentum tempus ipsum euismod temporibus montes arcu.,Thorough understanding,Neither in favor nor against,,,,,,,,,,,,,,,,,,,,,,,,,Very Liberal,Very Liberal,Neither Liberal Nor Conservative,Somewhat Conservative,Neither Liberal Nor Conservative,Liberal,Conservative,769829530,Culpa temporibus. Platea. Suspendisse? Dolor donec gravida vivamus et eleifend. Auctor.,,0
2024-08-14 06:31:12,2024-08-14 06:31:12,Survey Test,,100,0,True,2024-08-14 06:31:12,R_6XARdVPisCqn7Wm,,,,,,,test,,Female,"Aenean enim. Porta, sit odio leo sodales dui aliquet felis pretium tincidunt massa justo? Temporibus.",f.Master's degree,a.Democrat,,Somewhat less than average,"a.No, but I was eligible to vote",1-3 times per week,"New York Times website,Washington Post website,MSNBC.com,The Drudge Report,CBS News website,Yahoo! News,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",Strongly against,Against,Strongly against,Strongly in favor,Against,In favor,5,3,4,3,6,6,,,,,,,,,,,,,,,,,,,Sit facilisi vestibulum tellus nonummy eu sem! Urna vulputate? Faucibus.,7 - Thorough understanding,Strongly in favor,Nonummy vel sed. Purus! Vehicula iaculis ante. Erat erat! Lectus. Eleifend.,2,Against,,,,,,,,,,,,,Very Conservative,Conservative,Liberal,Somewhat Liberal,Somewhat Conservative,Somewhat Liberal,Very Liberal,618871948,"Sed, nullam rhoncus nullam mi tempora vulputate augue dictumst tortor vulputate auctor auctor.",,1
2024-08-14 06:31:13,2024-08-14 06:31:13,Survey Test,,100,0,True,2024-08-14 06:31:13,R_b4oEfD7hGdQ9NhI,,,,,,,test,,Female,"Velit egestas nibh. Massa est ipsum montes tempora non magnis ut, vivamus.",e.Doctoral degree,a.Democrat,,Far more than average,"a.No, but I was eligible to vote",Less than once per week,"Huffington Post,FoxNews.com,MSNBC.com,ABC News website,Reuters website,National Public Radio (NPR) website",Against,Against,Strongly in favor,Somewhat in favor,In favor,Somewhat against,5,3,4,5,3,7 - Thorough understanding,,,,,,,,,,,,,,,,,,,,,,,,,Vehicula dignissim. Tellus platea pretium natoque nulla sapien magna eleifend donec wisi? Nullam per.,1 - Vague understanding,Strongly in favor,Natoque. Sem dolorem. Volutpat! Euismod elit a tortor augue culpa est lacus.,1 - Vague understanding,Somewhat in favor,,,,,,,Very Conservative,Very Conservative,Somewhat Liberal,Conservative,Somewhat Liberal,Somewhat Liberal,Very Liberal,1242155332,Praesent accusamus. Vel commodo curabitur venenatis pretium ab nulla morbi? Atque. Morbi turpis.,,1
2024-08-14 06:31:13,2024-08-14 06:31:15,Survey Test,,100,2,True,2024-08-14 06:31:15,R_6F13ZcSymaFMR5c,,,,,,,test,,Male,Risus justo cursus nonummy vitae dictumst aliquam. Euismod urna? Neque tincidunt elit.,"b.High school graduate, or equivalent",b.Republican,,Average,e.Don't remember,Less than once per week,"New York Times website,CNN.com,FoxNews.com,The Drudge Report,Google News,ABC News website,NBC News website,The Associated Press (AP) website,National Public Radio (NPR) website,USA Today website,New York Post Online",Against,In favor,Strongly against,Strongly in favor,Strongly against,Strongly in favor,7 - Thorough understanding,4,5,2,2,3,,,,,,,,,,,,,Suspendisse vel porttitor gravida potenti! Pellentesque sagittis. Ligula nonummy lacus.,4,In favor,Ullamcorper duis venenatis. Euismod commodo dapibus diam rhoncus purus pharetra! Fusce vehicula dolor vehicula.,3,Somewhat against,,,,,,,,,,,,,,,,,,,Very Liberal,Conservative,Neither Liberal Nor Conservative,Somewhat Liberal,Neither Liberal Nor Conservative,Conservative,Very Liberal,1342587862,Platea est arcu. Porttitor turpis lacus magnis temporibus in malesuada nullam mi laoreet dui.,,0
2024-08-14 06:31:15,2024-08-14 06:31:15,Survey Test,,100,0,True,2024-08-14 06:31:15,R_6idUASJRa9whNKC,,,,,,,test,,Male,"Maecenas nec sollicitudin augue. Facilisis molestie mauris tincidunt id laoreet, pretium.",g.Professional degree,a.Democrat,,Average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",1-3 times per week,"New York Times website,CNN.com,NBC News website,Yahoo! News,The Associated Press (AP) website,None of these websites",Strongly against,Somewhat against,Somewhat against,Neither in favor nor against,Neither in favor nor against,In favor,2,2,4,1 - Vague understanding,1 - Vague understanding,1 - Vague understanding,Sapien nec massa natoque commodo tellus molestie ultricies sagittis morbi non.,7 - Thorough understanding,Somewhat in favor,Vitae metus sit mauris primis orci eget id suscipit leo posuere quis. Pede venenatis curabitur.,7 - Thorough understanding,Against,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat Liberal,Liberal,Very Liberal,Very Conservative,Liberal,Neither Liberal Nor Conservative,Very Liberal,955172277,Consectetuer in! Dapibus tempor curabitur lorem eros id eget! Proin. Ab ante.,,0
2024-08-14 06:31:16,2024-08-14 06:31:16,Survey Test,,100,0,True,2024-08-14 06:31:16,R_87xObrF2DLHPWiG,,,,,,,test,,Female,Urna urna? Convallis tortor platea orci natoque porttitor montes. Ullamcorper.,"a.Some high school, no diploma",b.Republican,,Somewhat less than average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",More than 3 times per week,"FoxNews.com,MSNBC.com,The Drudge Report,Google News,Yahoo! News,New York Post Online",Strongly in favor,Somewhat against,In favor,Somewhat in favor,Somewhat in favor,Strongly in favor,4,6,5,3,6,7 - Thorough understanding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Amet pellentesque felis morbi magnis primis vel, eu cras ab wisi.",2,Somewhat against,"Facilisi facilisis eleifend scelerisque. Placerat a urna, risus viverra tempus.",Thorough understanding,Neither in favor nor against,Neither Liberal Nor Conservative,Somewhat Conservative,Somewhat Liberal,Very Liberal,Conservative,Neither Liberal Nor Conservative,Very Conservative,839183876,Culpa eget interdum enim. Euismod aenean leo sed aenean sem pretium nonummy sagittis lacus.,,1
2024-08-14 06:31:16,2024-08-14 06:31:17,Survey Test,,100,1,True,2024-08-14 06:31:17,R_8ocoI2cRZWwxn2m,,,,,,,test,,Female,Aliquet accumsan maecenas sem scelerisque. At! Ridiculus eu dapibus etiam.,c.Some college,e.Other (Please Specify),Maecenas dui atque mattis? Magna culpa! Euismod dui! Massa potenti.,Far less than average,"a.No, but I was eligible to vote",More than 3 times per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,ABC News website,CBS News website,NBC News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,New York Post Online,None of these websites",Neither in favor nor against,Strongly against,Against,Strongly against,In favor,In favor,1 - Vague understanding,5,7 - Thorough understanding,5,1 - Vague understanding,1 - Vague understanding,,,,,,,,,,,,,,,,,,,"Enim donec, ligula nullam tincidunt quam sollicitudin vehicula! Elementum vel iaculis risus tempora! Amet.",7 - Thorough understanding,Strongly in favor,Porttitor! Sollicitudin sit suscipit pede. Volutpat diam purus porta venenatis commodo vitae ridiculus.,5,Strongly in favor,,,,,,,,,,,,,Very Conservative,Very Conservative,Neither Liberal Nor Conservative,Somewhat Liberal,Somewhat Liberal,Neither Liberal Nor Conservative,Conservative,568426237,"Facilisi dapibus potenti. Augue justo. Dictumst! Tellus morbi, fusce urna natoque donec.",,1
2024-08-14 06:31:17,2024-08-14 06:31:18,Survey Test,,100,1,True,2024-08-14 06:31:18,R_8uGhVajEJ63ui9M,,,,,,,test,,Male,"Vivamus eu! Pretium rutrum suscipit at suscipit at, dui. Ridiculus facilisis.",e.Doctoral degree,c.Independent,,Far less than average,c.Yes,More than 3 times per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,FoxNews.com,ABC News website,CBS News website,NBC News website,National Public Radio (NPR) website,New York Post Online,None of these websites",Neither in favor nor against,Against,Strongly in favor,Neither in favor nor against,Somewhat against,Somewhat in favor,5,4,2,5,1 - Vague understanding,6,,,,,,,,,,,,,,,,,,,,,,,,,"Sapien. Lectus risus euismod lacus non accumsan tempora pharetra lorem, neque ligula vel interdum porta.",1 - Vague understanding,Strongly in favor,Turpis ultrices fringilla ultricies dui mi? Sed montes! Consectetuer elementum. Mi mauris pretium nullam.,6,Somewhat in favor,,,,,,,Somewhat Liberal,Conservative,Very Liberal,Liberal,Conservative,Very Liberal,Very Conservative,2018466311,Nibh metus magna iaculis purus pharetra tempora. Suspendisse nulla enim porttitor! Tellus sed.,,1
2024-08-14 06:31:18,2024-08-14 06:31:19,Survey Test,,100,1,True,2024-08-14 06:31:19,R_a9MYoSL9pFkhhjM,,,,,,,test,,Male,Erat culpa molestie. Ac! Molestie? Quis justo rutrum primis. Ipsum.,"a.Some high school, no diploma",b.Republican,,Far less than average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",Less than once per week,"Huffington Post,FoxNews.com,MSNBC.com,ABC News website,CBS News website,Reuters website",Somewhat in favor,Neither in favor nor against,Strongly in favor,Somewhat in favor,Against,Neither in favor nor against,5,4,1 - Vague understanding,5,3,5,,,,,,,Dolor consectetuer mauris accusamus venenatis! Maecenas ultricies ac! Bibendum duis pretium primis wisi felis vulputate.,Thorough understanding,Neither in favor nor against,Mattis pharetra neque curabitur ante culpa? Vivamus vel nibh orci sodales sapien wisi.,Thorough understanding,In favor,,,,,,,,,,,,,,,,,,,,,,,,,Very Conservative,Very Liberal,Neither Liberal Nor Conservative,Very Liberal,Neither Liberal Nor Conservative,Very Liberal,Very Conservative,1262320510,Pharetra lorem? Dapibus proin sagittis diam dapibus cras ante auctor erat.,,0
2024-08-14 06:31:19,2024-08-14 06:31:20,Survey Test,,100,1,True,2024-08-14 06:31:20,R_4OBXP9meecXEgnA,,,,,,,test,,Male,"Phasellus, leo? Posuere euismod, aliquet tempora culpa. Cras at! Est.",c.Some college,e.Other (Please Specify),"Ante vulputate non. Posuere arcu, aenean. Urna eu nibh quam nonummy euismod, ultricies felis.",Far more than average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",Less than once per week,"Huffington Post,MSNBC.com,The Drudge Report,Google News,National Public Radio (NPR) website,None of these websites",Neither in favor nor against,Strongly in favor,Strongly against,Neither in favor nor against,Somewhat in favor,Strongly against,5,2,3,2,6,6,,,,,,,,,,,,,,,,,,,"Nec, facilisi blandit. Facilisi at sed facilisi aliquam accumsan eros eros.",6,Neither in favor nor against,Porta vivamus porta in pellentesque bibendum! Id. Non mattis eget at.,6,Somewhat against,,,,,,,,,,,,,Very Conservative,Somewhat Conservative,Somewhat Liberal,Conservative,Liberal,Very Conservative,Liberal,1195451905,Posuere vestibulum. Volutpat! Dapibus vivamus diam nulla. Arcu enim. Tincidunt.,,1
2024-08-14 06:31:20,2024-08-14 06:31:20,Survey Test,,100,0,True,2024-08-14 06:31:21,R_dd0JcBPoptxFao6,,,,,,,test,,Male,Facilisis rutrum? Venenatis lacus wisi pede dolorem suscipit ullamcorper potenti est.,e.Doctoral degree,c.Independent,,Far more than average,"a.No, but I was eligible to vote",Less than once per week,"FoxNews.com,NBC News website,Reuters website,USA Today website,New York Post Online",Somewhat in favor,In favor,Against,Somewhat against,Strongly against,Neither in favor nor against,3,2,7 - Thorough understanding,6,4,1 - Vague understanding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Per est posuere tempor vivamus. Ullamcorper aenean blandit mi ultricies pretium laoreet. Dolorem porta faucibus.,4,Against,Elit maecenas facilisi amet tellus diam? Curabitur porttitor pharetra magnis ab venenatis donec.,3,Somewhat in favor,Liberal,Somewhat Liberal,Somewhat Conservative,Somewhat Liberal,Neither Liberal Nor Conservative,Somewhat Conservative,Very Conservative,1912959076,"Donec ullamcorper pellentesque nullam, magnis a? Montes ullamcorper duis odio orci montes.",,1
2024-08-14 06:31:21,2024-08-14 06:31:21,Survey Test,,100,0,True,2024-08-14 06:31:21,R_aWQaK1FkDts1PEi,,,,,,,test,,Female,Vitae porta malesuada id aenean aliquam tincidunt sagittis tellus? Luctus.,g.Professional degree,a.Democrat,,Somewhat more than average,e.Don't remember,Less than once per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,Google News,ABC News website,CBS News website,NBC News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",Neither in favor nor against,Against,Neither in favor nor against,Somewhat in favor,Strongly against,Strongly against,5,4,5,5,2,2,,,,,,,,,,,,,Lacus magna! Porta primis. Sollicitudin lectus amet nec tortor velit natoque.,7 - Thorough understanding,In favor,Erat sit? Dictumst sodales per id nonummy nulla volutpat aenean a.,1 - Vague understanding,In favor,,,,,,,,,,,,,,,,,,,Conservative,Very Liberal,Very Liberal,Somewhat Conservative,Somewhat Liberal,Liberal,Somewhat Liberal,1032749292,Lectus! Eros. Porttitor non luctus in sollicitudin tempora viverra! Lectus lectus volutpat wisi.,,0
2024-08-14 06:31:21,2024-08-14 06:31:22,Survey Test,,100,1,True,2024-08-14 06:31:22,R_4UsnQf0cd0kXYZ8,,,,,,,test,,Male,Nibh ultricies urna. Ullamcorper rutrum pretium proin integer phasellus vel.,e.Doctoral degree,b.Republican,,Average,c.Yes,More than 3 times per week,"Washington Post website,MSNBC.com,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",Against,Somewhat against,Strongly in favor,Strongly against,Somewhat against,Somewhat against,6,3,2,2,4,3,Gravida rhoncus? Nibh risus montes fringilla montes justo natoque. Accusamus fusce.,5,Somewhat in favor,Placerat sem. Porta laoreet pharetra aliquet euismod viverra dolorem aenean lorem natoque fusce lacus. Viverra.,5,Strongly in favor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neither Liberal Nor Conservative,Somewhat Conservative,Neither Liberal Nor Conservative,Very Conservative,Somewhat Conservative,Somewhat Liberal,Very Conservative,1725807181,"Nunc arcu. Facilisis, facilisi, velit? Elit per maecenas pellentesque risus laoreet eleifend! Et.",,0
